Symbol,buyerMemberId,sellerMemberId,volume,rate,amount,transaction_time,Contract ID
SABBL,25,35,10,1490.0,14900.0,"2026-04-28, 12:00:44:828 PM",2026042801038018
SABBL,25,41,160,1490.0,238400.0,"2026-04-28, 12:00:43:666 PM",2026042801038009
SABBL,57,58,10,1490.2,14902.0,"2026-04-28, 11:59:03:532 AM",2026042801037145
SABBL,57,38,10,1490.2,14902.0,"2026-04-28, 11:58:46:586 AM",2026042801037016
SABBL,57,58,10,1490.2,14902.0,"2026-04-28, 11:58:29:764 AM",2026042801036863
SABBL,57,57,10,1490.2,14902.0,"2026-04-28, 11:58:22:034 AM",2026042801036818
SABBL,13,42,10,1490.2,14902.0,"2026-04-28, 11:58:13:857 AM",2026042801036771
SABBL,13,6,10,1490.2,14902.0,"2026-04-28, 11:56:26:463 AM",2026042801035773
SABBL,13,14,10,1490.3,14903.0,"2026-04-28, 11:55:59:282 AM",2026042801035539
SABBL,13,17,10,1490.3,14903.0,"2026-04-28, 11:55:35:154 AM",2026042801035322
SABBL,13,47,10,1490.3,14903.0,"2026-04-28, 11:55:08:912 AM",2026042801035086
SABBL,59,19,10,1492.0,14920.0,"2026-04-28, 11:54:55:874 AM",2026042801034998
SABBL,69,14,718,1491.0,1070538.0,"2026-04-28, 11:53:33:312 AM",2026042801034321
SABBL,69,14,10,1491.0,14910.0,"2026-04-28, 11:53:14:869 AM",2026042801034134
SABBL,69,58,10,1491.0,14910.0,"2026-04-28, 11:51:53:855 AM",2026042801033358
SABBL,69,38,10,1491.0,14910.0,"2026-04-28, 11:51:35:779 AM",2026042801033202
SABBL,69,57,10,1491.0,14910.0,"2026-04-28, 11:51:35:095 AM",2026042801033198
SABBL,69,36,10,1491.0,14910.0,"2026-04-28, 11:51:30:135 AM",2026042801033164
SABBL,69,58,10,1491.0,14910.0,"2026-04-28, 11:50:38:358 AM",2026042801032824
SABBL,69,42,10,1491.0,14910.0,"2026-04-28, 11:50:26:169 AM",2026042801032742
SABBL,69,6,10,1491.0,14910.0,"2026-04-28, 11:50:01:743 AM",2026042801032570
SABBL,69,7,10,1491.0,14910.0,"2026-04-28, 11:49:28:026 AM",2026042801032279
SABBL,59,89,10,1491.1,14911.0,"2026-04-28, 11:49:16:690 AM",2026042801032192
SABBL,69,42,10,1491.0,14910.0,"2026-04-28, 11:48:52:499 AM",2026042801032028
SABBL,69,57,10,1491.0,14910.0,"2026-04-28, 11:48:09:673 AM",2026042801031680
SABBL,69,58,15,1491.0,22365.0,"2026-04-28, 11:47:44:120 AM",2026042801031502
SABBL,69,38,10,1491.0,14910.0,"2026-04-28, 11:47:31:066 AM",2026042801031400
SABBL,69,42,40,1491.0,59640.0,"2026-04-28, 11:47:04:471 AM",2026042801031213
SABBL,69,8,10,1491.0,14910.0,"2026-04-28, 11:46:54:244 AM",2026042801031133
SABBL,69,38,10,1491.0,14910.0,"2026-04-28, 11:46:43:802 AM",2026042801031049
SABBL,29,58,10,1493.0,14930.0,"2026-04-28, 11:46:41:237 AM",2026042801031035
SABBL,29,53,10,1493.0,14930.0,"2026-04-28, 11:45:38:039 AM",2026042801030539
SABBL,29,40,10,1493.0,14930.0,"2026-04-28, 11:45:37:554 AM",2026042801030536
SABBL,29,42,10,1493.0,14930.0,"2026-04-28, 11:45:29:020 AM",2026042801030456
SABBL,4,41,10,1494.0,14940.0,"2026-04-28, 11:45:25:532 AM",2026042801030430
SABBL,29,34,10,1493.0,14930.0,"2026-04-28, 11:45:18:698 AM",2026042801030383
SABBL,29,42,10,1493.0,14930.0,"2026-04-28, 11:45:13:753 AM",2026042801030327
SABBL,29,34,30,1493.0,44790.0,"2026-04-28, 11:44:29:829 AM",2026042801029765
SABBL,29,58,10,1493.0,14930.0,"2026-04-28, 11:44:26:630 AM",2026042801029733
SABBL,69,33,10,1491.0,14910.0,"2026-04-28, 11:43:56:677 AM",2026042801029468
SABBL,45,50,40,1491.1,59644.0,"2026-04-28, 11:43:47:685 AM",2026042801029409
SABBL,45,58,119,1491.1,177440.9,"2026-04-28, 11:43:28:791 AM",2026042801029286
SABBL,59,58,10,1491.2,14912.0,"2026-04-28, 11:43:28:791 AM",2026042801029285
SABBL,45,58,10,1491.1,14911.0,"2026-04-28, 11:43:16:774 AM",2026042801029198
SABBL,89,66,10,1491.2,14912.0,"2026-04-28, 11:43:13:817 AM",2026042801029182
SABBL,89,57,10,1491.2,14912.0,"2026-04-28, 11:43:12:909 AM",2026042801029160
SABBL,89,34,10,1491.2,14912.0,"2026-04-28, 11:43:03:814 AM",2026042801029080
SABBL,89,75,10,1491.2,14912.0,"2026-04-28, 11:42:53:905 AM",2026042801028995
SABBL,89,58,20,1491.2,29824.0,"2026-04-28, 11:42:51:476 AM",2026042801028976
SABBL,35,50,20,1492.0,29840.0,"2026-04-28, 11:42:36:707 AM",2026042801028809
SABBL,35,58,10,1492.0,14920.0,"2026-04-28, 11:42:31:713 AM",2026042801028779
SABBL,35,57,10,1492.0,14920.0,"2026-04-28, 11:42:05:497 AM",2026042801028571
SABBL,58,58,16,1493.0,23888.0,"2026-04-28, 11:41:43:639 AM",2026042801028391
SABBL,58,42,10,1493.0,14930.0,"2026-04-28, 11:41:32:301 AM",2026042801028314
SABBL,58,58,79,1493.0,117947.0,"2026-04-28, 11:40:38:535 AM",2026042801027887
SABBL,60,50,10,1499.9,14999.0,"2026-04-28, 11:39:50:313 AM",2026042801027518
SABBL,60,49,10,1495.9,14959.0,"2026-04-28, 11:39:50:313 AM",2026042801027517
SABBL,60,14,10,1495.0,14950.0,"2026-04-28, 11:39:50:313 AM",2026042801027516
SABBL,60,58,10,1495.0,14950.0,"2026-04-28, 11:39:50:313 AM",2026042801027515
SABBL,58,8,10,1493.0,14930.0,"2026-04-28, 11:39:47:912 AM",2026042801027501
SABBL,35,48,10,1492.0,14920.0,"2026-04-28, 11:39:13:720 AM",2026042801027252
SABBL,35,42,10,1492.0,14920.0,"2026-04-28, 11:38:39:664 AM",2026042801026961
SABBL,35,36,10,1492.0,14920.0,"2026-04-28, 11:38:07:667 AM",2026042801026616
SABBL,35,58,30,1492.0,44760.0,"2026-04-28, 11:38:01:941 AM",2026042801026580
SABBL,89,3,10,1491.2,14912.0,"2026-04-28, 11:36:48:631 AM",2026042801025616
SABBL,58,76,10,1492.0,14920.0,"2026-04-28, 11:36:37:613 AM",2026042801025432
SABBL,13,49,2,1482.0,2964.0,"2026-04-28, 11:35:47:922 AM",2026042801024695
SABBL,89,53,10,1491.2,14912.0,"2026-04-28, 11:35:30:837 AM",2026042801024559
SABBL,89,45,10,1491.2,14912.0,"2026-04-28, 11:34:48:715 AM",2026042801024101
SABBL,89,42,10,1491.2,14912.0,"2026-04-28, 11:34:44:599 AM",2026042801024046
SABBL,14,42,10,1496.0,14960.0,"2026-04-28, 11:34:27:527 AM",2026042801023797
SABBL,14,42,10,1491.2,14912.0,"2026-04-28, 11:33:42:834 AM",2026042801023255
SABBL,45,47,10,1491.1,14911.0,"2026-04-28, 11:33:36:992 AM",2026042801023224
SABBL,45,57,10,1491.1,14911.0,"2026-04-28, 11:32:54:379 AM",2026042801022830
SABBL,45,14,10,1491.1,14911.0,"2026-04-28, 11:32:52:994 AM",2026042801022820
SABBL,43,41,10,1491.2,14912.0,"2026-04-28, 11:32:30:994 AM",2026042801022465
SABBL,38,61,10,1491.2,14912.0,"2026-04-28, 11:31:06:364 AM",2026042801021712
SABBL,38,29,10,1491.2,14912.0,"2026-04-28, 11:30:28:801 AM",2026042801021192
SABBL,38,58,10,1491.2,14912.0,"2026-04-28, 11:30:24:606 AM",2026042801021126
SABBL,38,94,10,1491.2,14912.0,"2026-04-28, 11:29:40:953 AM",2026042801020721
SABBL,38,35,10,1491.2,14912.0,"2026-04-28, 11:29:34:766 AM",2026042801020686
SABBL,21,38,10,1491.2,14912.0,"2026-04-28, 11:29:32:915 AM",2026042801020636
SABBL,21,49,10,1491.2,14912.0,"2026-04-28, 11:28:48:429 AM",2026042801020140
SABBL,21,17,10,1491.2,14912.0,"2026-04-28, 11:27:52:637 AM",2026042801019722
SABBL,66,49,10,1493.1,14931.0,"2026-04-28, 11:27:34:332 AM",2026042801019525
SABBL,1,34,10,1493.0,14930.0,"2026-04-28, 11:26:49:045 AM",2026042801018999
SABBL,1,49,10,1493.0,14930.0,"2026-04-28, 11:26:36:713 AM",2026042801018882
SABBL,1,6,10,1493.0,14930.0,"2026-04-28, 11:26:24:745 AM",2026042801018761
SABBL,1,25,10,1493.0,14930.0,"2026-04-28, 11:26:24:059 AM",2026042801018750
SABBL,1,57,10,1492.1,14921.0,"2026-04-28, 11:26:05:937 AM",2026042801018613
SABBL,58,58,10,1492.1,14921.0,"2026-04-28, 11:25:26:121 AM",2026042801018236
SABBL,51,13,10,1492.0,14920.0,"2026-04-28, 11:25:15:735 AM",2026042801018169
SABBL,11,96,10,1500.0,15000.0,"2026-04-28, 11:25:12:083 AM",2026042801018146
SABBL,11,45,10,1500.0,15000.0,"2026-04-28, 11:25:12:082 AM",2026042801018145
SABBL,11,64,20,1500.0,30000.0,"2026-04-28, 11:25:12:082 AM",2026042801018144
SABBL,11,89,10,1500.0,15000.0,"2026-04-28, 11:25:12:082 AM",2026042801018143
SABBL,11,38,90,1500.0,135000.0,"2026-04-28, 11:25:12:081 AM",2026042801018142
SABBL,11,52,10,1500.0,15000.0,"2026-04-28, 11:25:12:081 AM",2026042801018141
SABBL,11,17,10,1500.0,15000.0,"2026-04-28, 11:25:12:081 AM",2026042801018140
SABBL,11,80,10,1500.0,15000.0,"2026-04-28, 11:25:12:081 AM",2026042801018139
SABBL,11,42,10,1500.0,15000.0,"2026-04-28, 11:25:12:080 AM",2026042801018138
SABBL,11,43,20,1500.0,30000.0,"2026-04-28, 11:25:12:080 AM",2026042801018137
SABBL,51,42,10,1492.0,14920.0,"2026-04-28, 11:25:06:026 AM",2026042801018067
SABBL,51,36,10,1492.0,14920.0,"2026-04-28, 11:25:00:271 AM",2026042801018027
SABBL,51,47,10,1492.0,14920.0,"2026-04-28, 11:24:54:981 AM",2026042801017974
SABBL,51,41,10,1492.0,14920.0,"2026-04-28, 11:24:30:639 AM",2026042801017790
SABBL,51,32,10,1492.0,14920.0,"2026-04-28, 11:24:30:639 AM",2026042801017789
SABBL,21,7,10,1491.2,14912.0,"2026-04-28, 11:24:14:304 AM",2026042801017643
SABBL,34,45,10,1491.2,14912.0,"2026-04-28, 11:22:51:174 AM",2026042801016852
SABBL,34,17,10,1491.2,14912.0,"2026-04-28, 11:22:50:645 AM",2026042801016847
SABBL,49,58,40,1495.0,59800.0,"2026-04-28, 11:22:11:952 AM",2026042801016547
SABBL,13,58,10,1495.0,14950.0,"2026-04-28, 11:22:11:952 AM",2026042801016546
SABBL,66,58,10,1495.0,14950.0,"2026-04-28, 11:22:11:952 AM",2026042801016545
SABBL,45,58,32,1495.0,47840.0,"2026-04-28, 11:22:11:952 AM",2026042801016544
SABBL,22,58,90,1495.2,134568.0,"2026-04-28, 11:22:11:951 AM",2026042801016543
SABBL,22,99,10,1495.2,14952.0,"2026-04-28, 11:21:02:776 AM",2026042801015722
SABBL,45,36,10,1495.0,14950.0,"2026-04-28, 11:20:12:827 AM",2026042801015246
SABBL,45,58,10,1495.0,14950.0,"2026-04-28, 11:20:04:833 AM",2026042801015182
SABBL,58,44,10,1500.0,15000.0,"2026-04-28, 11:19:30:072 AM",2026042801014698
SABBL,45,58,40,1495.0,59800.0,"2026-04-28, 11:18:54:027 AM",2026042801014367
SABBL,45,17,10,1495.0,14950.0,"2026-04-28, 11:18:35:437 AM",2026042801014118
SABBL,45,58,60,1495.0,89700.0,"2026-04-28, 11:18:30:834 AM",2026042801014040
SABBL,43,7,10,1500.0,15000.0,"2026-04-28, 11:17:43:607 AM",2026042801013528
SABBL,43,45,10,1500.0,15000.0,"2026-04-28, 11:17:43:607 AM",2026042801013527
SABBL,45,25,10,1495.0,14950.0,"2026-04-28, 11:17:27:920 AM",2026042801013334
SABBL,45,7,10,1495.0,14950.0,"2026-04-28, 11:16:53:686 AM",2026042801012915
SABBL,45,58,10,1495.0,14950.0,"2026-04-28, 11:16:44:608 AM",2026042801012824
SABBL,45,58,100,1495.0,149500.0,"2026-04-28, 11:16:39:467 AM",2026042801012785
SABBL,50,36,10,1498.0,14980.0,"2026-04-28, 11:16:24:089 AM",2026042801012662
SABBL,50,49,10,1498.0,14980.0,"2026-04-28, 11:15:49:430 AM",2026042801012323
SABBL,14,42,10,1500.0,15000.0,"2026-04-28, 11:15:26:598 AM",2026042801012075
SABBL,14,7,50,1505.0,75250.0,"2026-04-28, 11:15:16:965 AM",2026042801011947
SABBL,45,57,81,1500.0,121500.0,"2026-04-28, 11:14:36:338 AM",2026042801011421
SABBL,45,58,100,1500.0,150000.0,"2026-04-28, 11:14:36:034 AM",2026042801011414
SABBL,52,58,10,1500.1,15001.0,"2026-04-28, 11:14:27:061 AM",2026042801011310
SABBL,56,58,10,1500.1,15001.0,"2026-04-28, 11:14:05:417 AM",2026042801011088
SABBL,45,49,10,1500.0,15000.0,"2026-04-28, 11:13:41:859 AM",2026042801010734
SABBL,45,14,10,1500.0,15000.0,"2026-04-28, 11:13:30:928 AM",2026042801010632
SABBL,52,62,10,1505.0,15050.0,"2026-04-28, 11:13:26:662 AM",2026042801010603
SABBL,52,58,10,1505.0,15050.0,"2026-04-28, 11:13:26:662 AM",2026042801010602
SABBL,45,34,10,1500.0,15000.0,"2026-04-28, 11:12:46:342 AM",2026042801010124
SABBL,45,17,10,1500.0,15000.0,"2026-04-28, 11:12:46:342 AM",2026042801010123
SABBL,45,21,10,1500.0,15000.0,"2026-04-28, 11:12:46:342 AM",2026042801010122
SABBL,45,35,10,1500.0,15000.0,"2026-04-28, 11:12:46:341 AM",2026042801010121
SABBL,45,49,10,1500.0,15000.0,"2026-04-28, 11:12:46:341 AM",2026042801010120
SABBL,45,49,10,1500.0,15000.0,"2026-04-28, 11:12:46:341 AM",2026042801010119
SABBL,45,58,10,1500.0,15000.0,"2026-04-28, 11:12:46:341 AM",2026042801010118
SABBL,45,69,77,1498.0,115346.0,"2026-04-28, 11:12:46:341 AM",2026042801010117
SABBL,45,57,10,1497.0,14970.0,"2026-04-28, 11:12:46:340 AM",2026042801010116
SABBL,71,13,40,1495.0,59800.0,"2026-04-28, 11:12:12:565 AM",2026042801009582
SABBL,71,49,10,1495.0,14950.0,"2026-04-28, 11:11:02:910 AM",2026042801008740
SABBL,71,49,10,1491.0,14910.0,"2026-04-28, 11:10:39:193 AM",2026042801008422
SABBL,49,58,10,1490.1,14901.0,"2026-04-28, 11:08:56:239 AM",2026042801007110
SABBL,59,57,10,1490.1,14901.0,"2026-04-28, 11:08:34:099 AM",2026042801006825
SABBL,49,38,11,1490.1,16391.1,"2026-04-28, 11:08:00:327 AM",2026042801006513
SABBL,59,29,10,1490.1,14901.0,"2026-04-28, 11:07:48:491 AM",2026042801006389
SABBL,59,58,10,1492.0,14920.0,"2026-04-28, 11:07:40:501 AM",2026042801006351
SABBL,48,38,200,1495.0,299000.0,"2026-04-28, 11:07:25:008 AM",2026042801006175
SABBL,49,58,10,1488.2,14882.0,"2026-04-28, 11:06:15:311 AM",2026042801005305
SABBL,42,4,10,1488.2,14882.0,"2026-04-28, 11:06:01:180 AM",2026042801005120
SABBL,59,4,10,1487.2,14872.0,"2026-04-28, 11:04:49:487 AM",2026042801004028
SABBL,59,46,20,1484.0,29680.0,"2026-04-28, 11:03:36:859 AM",2026042801003132
SABBL,13,46,48,1482.0,71136.0,"2026-04-28, 11:02:29:469 AM",2026042801002503
SABBL,59,7,10,1480.0,14800.0,"2026-04-28, 11:01:36:696 AM",2026042801001738
SABBL,71,58,40,1476.0,59040.0,"2026-04-28, 11:00:36:572 AM",2026042801001086
SABBL,71,37,40,1475.1,59004.0,"2026-04-28, 11:00:29:947 AM",2026042801000950
SABBL,58,37,10,1489.6,14896.0,"2026-04-28, 11:00:29:947 AM",2026042801000949
SABBL,69,45,77,1464.0,112728.0,"2026-04-28, 10:46:00:442 AM",2026042801000053
