Symbol,buyerMemberId,sellerMemberId,volume,rate,amount,transaction_time,Contract ID
RLEL,42,76,10,1245.0,12450.0,"2026-04-28, 11:53:49:552 AM",2026042801034478
RLEL,42,58,10,1245.0,12450.0,"2026-04-28, 11:53:49:552 AM",2026042801034477
RLEL,42,17,10,1245.0,12450.0,"2026-04-28, 11:53:49:552 AM",2026042801034476
RLEL,42,80,10,1245.0,12450.0,"2026-04-28, 11:53:49:551 AM",2026042801034475
RLEL,97,58,10,1244.0,12440.0,"2026-04-28, 11:53:49:249 AM",2026042801034470
RLEL,97,39,10,1244.0,12440.0,"2026-04-28, 11:53:48:421 AM",2026042801034458
RLEL,97,21,10,1244.0,12440.0,"2026-04-28, 11:53:43:249 AM",2026042801034418
RLEL,97,77,10,1244.0,12440.0,"2026-04-28, 11:53:40:765 AM",2026042801034399
RLEL,97,57,10,1244.0,12440.0,"2026-04-28, 11:53:36:354 AM",2026042801034369
RLEL,97,64,10,1244.0,12440.0,"2026-04-28, 11:53:33:395 AM",2026042801034323
RLEL,97,61,60,1244.0,74640.0,"2026-04-28, 11:53:31:800 AM",2026042801034311
RLEL,43,47,10,1245.0,12450.0,"2026-04-28, 11:53:20:422 AM",2026042801034180
RLEL,43,61,90,1245.0,112050.0,"2026-04-28, 11:53:15:653 AM",2026042801034143
RLEL,18,61,80,1245.0,99600.0,"2026-04-28, 11:53:15:653 AM",2026042801034142
RLEL,26,61,10,1245.1,12451.0,"2026-04-28, 11:53:15:652 AM",2026042801034141
RLEL,26,49,10,1245.1,12451.0,"2026-04-28, 11:53:15:563 AM",2026042801034140
RLEL,26,56,10,1245.1,12451.0,"2026-04-28, 11:53:04:426 AM",2026042801034040
RLEL,26,57,10,1245.1,12451.0,"2026-04-28, 11:52:59:460 AM",2026042801034002
RLEL,26,58,10,1245.1,12451.0,"2026-04-28, 11:52:53:647 AM",2026042801033927
RLEL,26,49,10,1245.1,12451.0,"2026-04-28, 11:52:46:056 AM",2026042801033873
RLEL,59,52,10,1246.0,12460.0,"2026-04-28, 11:52:42:169 AM",2026042801033839
RLEL,26,77,10,1245.1,12451.0,"2026-04-28, 11:52:33:390 AM",2026042801033708
RLEL,26,34,10,1245.1,12451.0,"2026-04-28, 11:52:33:378 AM",2026042801033707
RLEL,26,42,10,1245.1,12451.0,"2026-04-28, 11:52:26:726 AM",2026042801033650
RLEL,26,35,10,1245.1,12451.0,"2026-04-28, 11:52:26:635 AM",2026042801033649
RLEL,18,47,10,1245.0,12450.0,"2026-04-28, 11:52:21:698 AM",2026042801033585
RLEL,18,58,10,1245.0,12450.0,"2026-04-28, 11:52:17:333 AM",2026042801033542
RLEL,18,58,10,1245.0,12450.0,"2026-04-28, 11:52:11:295 AM",2026042801033491
RLEL,18,42,10,1245.0,12450.0,"2026-04-28, 11:52:06:986 AM",2026042801033454
RLEL,18,46,10,1245.0,12450.0,"2026-04-28, 11:52:06:985 AM",2026042801033453
RLEL,18,48,70,1245.0,87150.0,"2026-04-28, 11:52:06:985 AM",2026042801033452
RLEL,97,19,10,1244.0,12440.0,"2026-04-28, 11:52:06:720 AM",2026042801033447
RLEL,97,45,10,1244.0,12440.0,"2026-04-28, 11:52:06:149 AM",2026042801033444
RLEL,97,3,10,1244.0,12440.0,"2026-04-28, 11:51:56:196 AM",2026042801033369
RLEL,97,58,10,1244.0,12440.0,"2026-04-28, 11:51:55:885 AM",2026042801033366
RLEL,56,57,10,1243.0,12430.0,"2026-04-28, 11:51:53:754 AM",2026042801033355
RLEL,56,43,10,1243.0,12430.0,"2026-04-28, 11:51:46:024 AM",2026042801033304
RLEL,18,48,180,1245.0,224100.0,"2026-04-28, 11:51:38:059 AM",2026042801033244
RLEL,18,42,10,1245.0,12450.0,"2026-04-28, 11:51:38:058 AM",2026042801033243
RLEL,18,34,10,1245.0,12450.0,"2026-04-28, 11:51:38:057 AM",2026042801033242
RLEL,56,38,10,1243.0,12430.0,"2026-04-28, 11:51:16:033 AM",2026042801033095
RLEL,13,38,10,1245.0,12450.0,"2026-04-28, 11:51:02:387 AM",2026042801033003
RLEL,13,36,10,1245.0,12450.0,"2026-04-28, 11:50:57:434 AM",2026042801032951
RLEL,13,17,10,1245.0,12450.0,"2026-04-28, 11:50:46:740 AM",2026042801032871
RLEL,42,42,50,1250.0,62500.0,"2026-04-28, 11:50:36:395 AM",2026042801032814
RLEL,58,42,10,1250.0,12500.0,"2026-04-28, 11:50:36:394 AM",2026042801032813
RLEL,26,42,20,1250.0,25000.0,"2026-04-28, 11:50:36:393 AM",2026042801032812
RLEL,59,42,355,1250.0,443750.0,"2026-04-28, 11:50:36:393 AM",2026042801032811
RLEL,59,58,10,1250.0,12500.0,"2026-04-28, 11:50:34:109 AM",2026042801032796
RLEL,59,34,10,1250.0,12500.0,"2026-04-28, 11:50:28:927 AM",2026042801032760
RLEL,34,17,50,1250.2,62510.0,"2026-04-28, 11:50:27:738 AM",2026042801032750
RLEL,34,74,20,1250.2,25004.0,"2026-04-28, 11:50:22:999 AM",2026042801032713
RLEL,43,74,70,1250.3,87521.0,"2026-04-28, 11:50:22:998 AM",2026042801032712
RLEL,43,49,10,1250.3,12503.0,"2026-04-28, 11:50:18:516 AM",2026042801032684
RLEL,43,58,10,1250.3,12503.0,"2026-04-28, 11:50:17:703 AM",2026042801032680
RLEL,43,51,10,1250.3,12503.0,"2026-04-28, 11:50:14:363 AM",2026042801032663
RLEL,34,47,10,1250.2,12502.0,"2026-04-28, 11:50:07:093 AM",2026042801032600
RLEL,34,21,10,1250.2,12502.0,"2026-04-28, 11:50:02:470 AM",2026042801032574
RLEL,34,89,10,1250.2,12502.0,"2026-04-28, 11:50:02:163 AM",2026042801032573
RLEL,85,22,10,1250.2,12502.0,"2026-04-28, 11:49:54:861 AM",2026042801032509
RLEL,39,36,10,1251.0,12510.0,"2026-04-28, 11:49:44:681 AM",2026042801032438
RLEL,39,57,10,1251.0,12510.0,"2026-04-28, 11:49:42:069 AM",2026042801032408
RLEL,39,34,350,1251.0,437850.0,"2026-04-28, 11:49:42:068 AM",2026042801032407
RLEL,39,38,10,1250.5,12505.0,"2026-04-28, 11:49:42:068 AM",2026042801032406
RLEL,85,34,10,1250.2,12502.0,"2026-04-28, 11:49:41:763 AM",2026042801032404
RLEL,85,58,10,1250.2,12502.0,"2026-04-28, 11:49:39:726 AM",2026042801032387
RLEL,85,58,10,1250.2,12502.0,"2026-04-28, 11:49:39:004 AM",2026042801032381
RLEL,85,58,10,1250.2,12502.0,"2026-04-28, 11:49:37:565 AM",2026042801032371
RLEL,85,56,10,1250.2,12502.0,"2026-04-28, 11:49:35:015 AM",2026042801032339
RLEL,85,16,10,1250.2,12502.0,"2026-04-28, 11:49:34:534 AM",2026042801032332
RLEL,85,58,10,1250.2,12502.0,"2026-04-28, 11:49:25:625 AM",2026042801032245
RLEL,85,58,10,1250.2,12502.0,"2026-04-28, 11:49:24:680 AM",2026042801032241
RLEL,60,34,110,1251.0,137610.0,"2026-04-28, 11:49:22:100 AM",2026042801032226
RLEL,85,49,10,1250.2,12502.0,"2026-04-28, 11:49:21:060 AM",2026042801032218
RLEL,97,34,40,1251.0,50040.0,"2026-04-28, 11:49:19:884 AM",2026042801032207
RLEL,85,16,10,1251.1,12511.0,"2026-04-28, 11:49:17:902 AM",2026042801032199
RLEL,85,49,10,1251.1,12511.0,"2026-04-28, 11:49:14:676 AM",2026042801032174
RLEL,85,48,80,1251.1,100088.0,"2026-04-28, 11:49:11:900 AM",2026042801032158
RLEL,18,48,20,1251.1,25022.0,"2026-04-28, 11:49:11:900 AM",2026042801032157
RLEL,18,42,10,1251.1,12511.0,"2026-04-28, 11:49:09:667 AM",2026042801032143
RLEL,32,34,10,1252.0,12520.0,"2026-04-28, 11:49:05:565 AM",2026042801032122
RLEL,32,41,80,1252.0,100160.0,"2026-04-28, 11:49:05:564 AM",2026042801032121
RLEL,32,58,10,1251.9,12519.0,"2026-04-28, 11:49:05:563 AM",2026042801032120
RLEL,18,34,30,1251.1,37533.0,"2026-04-28, 11:48:54:765 AM",2026042801032042
RLEL,18,26,10,1251.1,12511.0,"2026-04-28, 11:48:53:359 AM",2026042801032037
RLEL,18,49,10,1251.1,12511.0,"2026-04-28, 11:48:52:607 AM",2026042801032031
RLEL,18,34,10,1251.1,12511.0,"2026-04-28, 11:48:47:001 AM",2026042801031984
RLEL,18,58,10,1251.1,12511.0,"2026-04-28, 11:48:43:555 AM",2026042801031956
RLEL,18,34,10,1251.1,12511.0,"2026-04-28, 11:48:38:652 AM",2026042801031920
RLEL,18,58,10,1251.1,12511.0,"2026-04-28, 11:48:38:113 AM",2026042801031918
RLEL,18,58,40,1251.1,50044.0,"2026-04-28, 11:48:36:732 AM",2026042801031908
RLEL,18,38,10,1251.1,12511.0,"2026-04-28, 11:48:35:344 AM",2026042801031892
RLEL,18,54,10,1251.1,12511.0,"2026-04-28, 11:48:27:195 AM",2026042801031836
RLEL,18,17,10,1251.1,12511.0,"2026-04-28, 11:48:26:160 AM",2026042801031824
RLEL,18,35,10,1251.1,12511.0,"2026-04-28, 11:48:20:557 AM",2026042801031784
RLEL,8,41,20,1252.1,25042.0,"2026-04-28, 11:48:19:173 AM",2026042801031773
RLEL,8,34,10,1252.1,12521.0,"2026-04-28, 11:48:16:567 AM",2026042801031753
RLEL,8,58,10,1252.1,12521.0,"2026-04-28, 11:48:11:097 AM",2026042801031695
RLEL,8,38,10,1252.1,12521.0,"2026-04-28, 11:48:10:034 AM",2026042801031683
RLEL,8,58,10,1252.1,12521.0,"2026-04-28, 11:48:09:862 AM",2026042801031681
RLEL,8,59,10,1252.1,12521.0,"2026-04-28, 11:48:05:940 AM",2026042801031645
RLEL,8,49,10,1252.1,12521.0,"2026-04-28, 11:48:01:660 AM",2026042801031620
RLEL,8,58,10,1252.1,12521.0,"2026-04-28, 11:48:01:539 AM",2026042801031619
RLEL,8,49,10,1252.1,12521.0,"2026-04-28, 11:47:55:942 AM",2026042801031580
RLEL,8,7,10,1252.1,12521.0,"2026-04-28, 11:47:49:105 AM",2026042801031536
RLEL,8,36,10,1252.1,12521.0,"2026-04-28, 11:47:42:007 AM",2026042801031480
RLEL,8,10,10,1252.1,12521.0,"2026-04-28, 11:47:37:444 AM",2026042801031447
RLEL,8,58,10,1252.1,12521.0,"2026-04-28, 11:47:36:299 AM",2026042801031440
RLEL,8,45,10,1252.1,12521.0,"2026-04-28, 11:47:35:538 AM",2026042801031424
RLEL,8,34,10,1252.1,12521.0,"2026-04-28, 11:47:33:355 AM",2026042801031413
RLEL,8,22,10,1252.1,12521.0,"2026-04-28, 11:47:27:101 AM",2026042801031369
RLEL,8,34,10,1252.1,12521.0,"2026-04-28, 11:47:25:368 AM",2026042801031358
RLEL,8,35,10,1252.1,12521.0,"2026-04-28, 11:47:25:143 AM",2026042801031356
RLEL,8,58,10,1252.1,12521.0,"2026-04-28, 11:47:19:848 AM",2026042801031327
RLEL,8,58,10,1252.1,12521.0,"2026-04-28, 11:47:17:816 AM",2026042801031316
RLEL,8,58,10,1252.1,12521.0,"2026-04-28, 11:47:16:160 AM",2026042801031303
RLEL,8,58,10,1252.1,12521.0,"2026-04-28, 11:47:14:681 AM",2026042801031291
RLEL,8,33,10,1252.1,12521.0,"2026-04-28, 11:47:10:538 AM",2026042801031245
RLEL,8,58,10,1252.1,12521.0,"2026-04-28, 11:47:09:652 AM",2026042801031239
RLEL,8,44,10,1252.0,12520.0,"2026-04-28, 11:47:03:480 AM",2026042801031208
RLEL,8,58,10,1252.0,12520.0,"2026-04-28, 11:47:03:480 AM",2026042801031207
RLEL,8,80,10,1252.0,12520.0,"2026-04-28, 11:47:03:480 AM",2026042801031206
RLEL,8,34,10,1252.0,12520.0,"2026-04-28, 11:47:03:479 AM",2026042801031205
RLEL,8,57,10,1252.0,12520.0,"2026-04-28, 11:47:03:479 AM",2026042801031204
RLEL,18,37,10,1252.0,12520.0,"2026-04-28, 11:46:34:732 AM",2026042801030973
RLEL,18,34,110,1252.0,137720.0,"2026-04-28, 11:46:31:268 AM",2026042801030954
RLEL,18,58,10,1252.0,12520.0,"2026-04-28, 11:46:31:215 AM",2026042801030953
RLEL,18,33,10,1252.0,12520.0,"2026-04-28, 11:46:24:984 AM",2026042801030914
RLEL,18,58,10,1252.0,12520.0,"2026-04-28, 11:46:21:052 AM",2026042801030886
RLEL,18,57,10,1252.0,12520.0,"2026-04-28, 11:46:20:819 AM",2026042801030883
RLEL,18,58,40,1252.0,50080.0,"2026-04-28, 11:46:20:105 AM",2026042801030878
RLEL,18,49,10,1252.0,12520.0,"2026-04-28, 11:46:15:224 AM",2026042801030851
RLEL,18,36,10,1252.0,12520.0,"2026-04-28, 11:46:14:071 AM",2026042801030844
RLEL,18,42,10,1252.0,12520.0,"2026-04-28, 11:46:14:027 AM",2026042801030843
RLEL,18,38,10,1252.0,12520.0,"2026-04-28, 11:46:09:013 AM",2026042801030810
RLEL,18,32,10,1252.0,12520.0,"2026-04-28, 11:46:06:525 AM",2026042801030802
RLEL,18,57,10,1252.0,12520.0,"2026-04-28, 11:46:05:567 AM",2026042801030795
RLEL,18,42,10,1252.0,12520.0,"2026-04-28, 11:46:01:448 AM",2026042801030761
RLEL,18,96,10,1252.0,12520.0,"2026-04-28, 11:46:00:061 AM",2026042801030753
RLEL,18,34,10,1252.0,12520.0,"2026-04-28, 11:45:59:326 AM",2026042801030743
RLEL,18,49,10,1252.0,12520.0,"2026-04-28, 11:45:54:406 AM",2026042801030717
RLEL,18,7,10,1252.0,12520.0,"2026-04-28, 11:45:53:664 AM",2026042801030709
RLEL,18,17,10,1252.0,12520.0,"2026-04-28, 11:45:53:663 AM",2026042801030708
RLEL,18,4,50,1252.0,62600.0,"2026-04-28, 11:45:53:662 AM",2026042801030707
RLEL,18,49,10,1252.0,12520.0,"2026-04-28, 11:45:53:661 AM",2026042801030706
RLEL,18,77,10,1252.0,12520.0,"2026-04-28, 11:45:53:661 AM",2026042801030705
RLEL,18,58,10,1252.0,12520.0,"2026-04-28, 11:45:53:660 AM",2026042801030704
RLEL,97,58,10,1251.0,12510.0,"2026-04-28, 11:45:53:636 AM",2026042801030703
RLEL,97,58,10,1251.0,12510.0,"2026-04-28, 11:45:50:796 AM",2026042801030686
RLEL,97,57,10,1251.0,12510.0,"2026-04-28, 11:45:47:010 AM",2026042801030651
RLEL,97,45,10,1251.0,12510.0,"2026-04-28, 11:45:45:881 AM",2026042801030595
RLEL,97,35,10,1251.0,12510.0,"2026-04-28, 11:45:42:645 AM",2026042801030571
RLEL,97,58,10,1251.0,12510.0,"2026-04-28, 11:45:20:653 AM",2026042801030403
RLEL,97,58,10,1251.0,12510.0,"2026-04-28, 11:45:19:633 AM",2026042801030395
RLEL,97,58,10,1251.0,12510.0,"2026-04-28, 11:45:18:306 AM",2026042801030379
RLEL,97,49,10,1251.0,12510.0,"2026-04-28, 11:45:18:010 AM",2026042801030376
RLEL,97,91,10,1251.0,12510.0,"2026-04-28, 11:45:16:660 AM",2026042801030366
RLEL,97,37,10,1251.0,12510.0,"2026-04-28, 11:45:14:693 AM",2026042801030332
RLEL,97,58,10,1251.0,12510.0,"2026-04-28, 11:45:12:170 AM",2026042801030309
RLEL,97,45,10,1251.0,12510.0,"2026-04-28, 11:45:08:380 AM",2026042801030284
RLEL,97,62,10,1251.0,12510.0,"2026-04-28, 11:45:07:872 AM",2026042801030273
RLEL,97,58,10,1251.0,12510.0,"2026-04-28, 11:45:01:765 AM",2026042801030208
RLEL,97,77,10,1251.0,12510.0,"2026-04-28, 11:45:00:922 AM",2026042801030200
RLEL,85,33,10,1250.2,12502.0,"2026-04-28, 11:44:59:966 AM",2026042801030187
RLEL,85,58,10,1250.2,12502.0,"2026-04-28, 11:44:50:839 AM",2026042801030116
RLEL,85,33,10,1250.2,12502.0,"2026-04-28, 11:44:47:286 AM",2026042801029880
RLEL,85,58,10,1250.2,12502.0,"2026-04-28, 11:44:43:654 AM",2026042801029855
RLEL,85,45,20,1250.2,25004.0,"2026-04-28, 11:44:31:814 AM",2026042801029780
RLEL,34,45,50,1250.2,62510.0,"2026-04-28, 11:44:31:813 AM",2026042801029779
RLEL,85,45,50,1250.2,62510.0,"2026-04-28, 11:44:31:812 AM",2026042801029778
RLEL,43,45,20,1252.1,25042.0,"2026-04-28, 11:44:31:812 AM",2026042801029777
RLEL,85,45,40,1252.5,50100.0,"2026-04-28, 11:44:31:811 AM",2026042801029776
RLEL,85,58,10,1252.5,12525.0,"2026-04-28, 11:44:30:146 AM",2026042801029769
RLEL,85,49,10,1252.5,12525.0,"2026-04-28, 11:44:29:574 AM",2026042801029761
RLEL,85,34,10,1252.5,12525.0,"2026-04-28, 11:44:25:723 AM",2026042801029724
RLEL,85,49,10,1252.5,12525.0,"2026-04-28, 11:44:22:268 AM",2026042801029687
RLEL,85,38,10,1252.5,12525.0,"2026-04-28, 11:44:15:984 AM",2026042801029638
RLEL,85,34,10,1252.5,12525.0,"2026-04-28, 11:44:14:176 AM",2026042801029624
RLEL,85,57,10,1252.5,12525.0,"2026-04-28, 11:44:05:795 AM",2026042801029542
RLEL,85,14,10,1252.5,12525.0,"2026-04-28, 11:44:05:187 AM",2026042801029538
RLEL,85,14,10,1252.6,12526.0,"2026-04-28, 11:44:05:186 AM",2026042801029537
RLEL,85,41,10,1252.6,12526.0,"2026-04-28, 11:43:57:183 AM",2026042801029472
RLEL,85,38,10,1252.6,12526.0,"2026-04-28, 11:43:50:857 AM",2026042801029424
RLEL,85,58,10,1252.5,12525.0,"2026-04-28, 11:43:32:226 AM",2026042801029303
RLEL,85,36,10,1252.5,12525.0,"2026-04-28, 11:43:23:921 AM",2026042801029245
RLEL,16,34,10,1253.0,12530.0,"2026-04-28, 11:43:18:826 AM",2026042801029219
RLEL,16,35,10,1253.0,12530.0,"2026-04-28, 11:43:18:802 AM",2026042801029218
RLEL,16,58,10,1253.0,12530.0,"2026-04-28, 11:43:14:139 AM",2026042801029188
RLEL,16,58,10,1253.0,12530.0,"2026-04-28, 11:43:14:139 AM",2026042801029187
RLEL,16,58,10,1253.0,12530.0,"2026-04-28, 11:43:14:137 AM",2026042801029185
RLEL,16,53,10,1253.0,12530.0,"2026-04-28, 11:43:08:941 AM",2026042801029117
RLEL,16,26,10,1253.0,12530.0,"2026-04-28, 11:42:57:521 AM",2026042801029030
RLEL,16,8,10,1253.0,12530.0,"2026-04-28, 11:42:57:013 AM",2026042801029027
RLEL,16,26,10,1253.0,12530.0,"2026-04-28, 11:42:52:386 AM",2026042801028986
RLEL,50,32,10,1253.1,12531.0,"2026-04-28, 11:42:48:636 AM",2026042801028961
RLEL,50,52,10,1253.1,12531.0,"2026-04-28, 11:42:38:581 AM",2026042801028821
RLEL,50,58,10,1253.1,12531.0,"2026-04-28, 11:42:35:116 AM",2026042801028799
RLEL,50,34,10,1253.1,12531.0,"2026-04-28, 11:42:33:498 AM",2026042801028788
RLEL,50,54,10,1253.1,12531.0,"2026-04-28, 11:42:26:588 AM",2026042801028735
RLEL,16,38,10,1253.0,12530.0,"2026-04-28, 11:42:25:478 AM",2026042801028729
RLEL,16,58,10,1253.0,12530.0,"2026-04-28, 11:42:25:187 AM",2026042801028726
RLEL,16,53,10,1253.0,12530.0,"2026-04-28, 11:42:22:493 AM",2026042801028695
RLEL,16,11,10,1253.0,12530.0,"2026-04-28, 11:42:03:497 AM",2026042801028555
RLEL,16,4,70,1253.0,87710.0,"2026-04-28, 11:42:02:686 AM",2026042801028551
RLEL,97,4,30,1253.0,37590.0,"2026-04-28, 11:42:02:685 AM",2026042801028550
RLEL,97,42,10,1253.0,12530.0,"2026-04-28, 11:41:57:522 AM",2026042801028491
RLEL,97,51,10,1253.0,12530.0,"2026-04-28, 11:41:54:323 AM",2026042801028472
RLEL,97,38,10,1253.0,12530.0,"2026-04-28, 11:41:53:130 AM",2026042801028462
RLEL,97,47,10,1253.0,12530.0,"2026-04-28, 11:41:44:465 AM",2026042801028395
RLEL,97,45,10,1253.0,12530.0,"2026-04-28, 11:41:35:366 AM",2026042801028340
RLEL,97,19,10,1253.0,12530.0,"2026-04-28, 11:41:33:927 AM",2026042801028328
RLEL,97,45,10,1253.0,12530.0,"2026-04-28, 11:41:30:806 AM",2026042801028303
RLEL,97,58,10,1253.0,12530.0,"2026-04-28, 11:41:24:516 AM",2026042801028253
RLEL,97,41,10,1253.0,12530.0,"2026-04-28, 11:41:22:272 AM",2026042801028226
RLEL,97,42,10,1253.0,12530.0,"2026-04-28, 11:41:22:262 AM",2026042801028225
RLEL,97,42,10,1253.0,12530.0,"2026-04-28, 11:41:20:713 AM",2026042801028218
RLEL,97,7,10,1253.0,12530.0,"2026-04-28, 11:41:15:897 AM",2026042801028182
RLEL,97,58,10,1253.0,12530.0,"2026-04-28, 11:41:07:818 AM",2026042801028129
RLEL,97,26,10,1253.0,12530.0,"2026-04-28, 11:41:05:091 AM",2026042801028100
RLEL,97,45,10,1253.0,12530.0,"2026-04-28, 11:41:01:991 AM",2026042801028079
RLEL,97,63,10,1253.0,12530.0,"2026-04-28, 11:41:01:933 AM",2026042801028078
RLEL,97,8,10,1253.0,12530.0,"2026-04-28, 11:41:01:932 AM",2026042801028077
RLEL,85,17,10,1252.5,12525.0,"2026-04-28, 11:41:01:174 AM",2026042801028073
RLEL,85,49,10,1252.5,12525.0,"2026-04-28, 11:41:00:636 AM",2026042801028071
RLEL,85,58,10,1252.5,12525.0,"2026-04-28, 11:40:46:721 AM",2026042801027939
RLEL,85,66,10,1252.5,12525.0,"2026-04-28, 11:40:44:650 AM",2026042801027925
RLEL,85,41,10,1252.5,12525.0,"2026-04-28, 11:40:32:397 AM",2026042801027834
RLEL,85,58,10,1252.5,12525.0,"2026-04-28, 11:40:22:702 AM",2026042801027762
RLEL,45,42,10,1253.0,12530.0,"2026-04-28, 11:40:19:496 AM",2026042801027744
RLEL,45,35,10,1253.0,12530.0,"2026-04-28, 11:40:10:590 AM",2026042801027659
RLEL,45,58,10,1253.0,12530.0,"2026-04-28, 11:40:10:250 AM",2026042801027656
RLEL,32,14,10,1253.0,12530.0,"2026-04-28, 11:40:08:446 AM",2026042801027646
RLEL,32,58,10,1253.0,12530.0,"2026-04-28, 11:39:59:276 AM",2026042801027577
RLEL,32,14,10,1253.0,12530.0,"2026-04-28, 11:39:56:889 AM",2026042801027562
RLEL,32,49,10,1253.0,12530.0,"2026-04-28, 11:39:49:655 AM",2026042801027509
RLEL,32,4,10,1253.0,12530.0,"2026-04-28, 11:39:46:829 AM",2026042801027497
RLEL,32,49,10,1253.0,12530.0,"2026-04-28, 11:39:46:301 AM",2026042801027488
RLEL,32,49,10,1253.0,12530.0,"2026-04-28, 11:39:39:912 AM",2026042801027457
RLEL,32,44,10,1253.0,12530.0,"2026-04-28, 11:39:37:102 AM",2026042801027438
RLEL,32,32,10,1253.0,12530.0,"2026-04-28, 11:39:34:252 AM",2026042801027422
RLEL,32,45,10,1253.0,12530.0,"2026-04-28, 11:39:28:158 AM",2026042801027380
RLEL,85,1,10,1252.4,12524.0,"2026-04-28, 11:39:21:802 AM",2026042801027310
RLEL,59,62,50,1252.5,62625.0,"2026-04-28, 11:39:00:448 AM",2026042801027156
RLEL,50,62,60,1257.1,75426.0,"2026-04-28, 11:39:00:448 AM",2026042801027155
RLEL,85,62,190,1257.2,238868.0,"2026-04-28, 11:39:00:448 AM",2026042801027154
RLEL,62,62,100,1257.3,125730.0,"2026-04-28, 11:39:00:448 AM",2026042801027153
RLEL,97,35,10,1258.0,12580.0,"2026-04-28, 11:38:55:505 AM",2026042801027066
RLEL,97,34,10,1258.0,12580.0,"2026-04-28, 11:38:49:380 AM",2026042801027019
RLEL,97,36,10,1258.0,12580.0,"2026-04-28, 11:38:43:942 AM",2026042801026993
RLEL,97,49,10,1258.0,12580.0,"2026-04-28, 11:38:24:172 AM",2026042801026808
RLEL,97,47,10,1258.0,12580.0,"2026-04-28, 11:38:22:748 AM",2026042801026799
RLEL,97,52,10,1258.0,12580.0,"2026-04-28, 11:38:21:049 AM",2026042801026785
RLEL,97,35,10,1258.0,12580.0,"2026-04-28, 11:38:10:350 AM",2026042801026677
RLEL,97,14,10,1258.0,12580.0,"2026-04-28, 11:38:09:987 AM",2026042801026670
RLEL,97,18,10,1258.0,12580.0,"2026-04-28, 11:38:04:018 AM",2026042801026600
RLEL,97,45,10,1258.0,12580.0,"2026-04-28, 11:38:03:928 AM",2026042801026592
RLEL,32,41,10,1260.0,12600.0,"2026-04-28, 11:37:52:576 AM",2026042801026433
RLEL,32,1,10,1260.0,12600.0,"2026-04-28, 11:37:50:810 AM",2026042801026415
RLEL,32,38,10,1260.0,12600.0,"2026-04-28, 11:37:49:564 AM",2026042801026381
RLEL,32,46,10,1260.0,12600.0,"2026-04-28, 11:37:45:918 AM",2026042801026348
RLEL,32,38,10,1260.0,12600.0,"2026-04-28, 11:37:41:878 AM",2026042801026307
RLEL,32,34,10,1260.0,12600.0,"2026-04-28, 11:37:41:699 AM",2026042801026306
RLEL,32,58,10,1260.0,12600.0,"2026-04-28, 11:37:41:699 AM",2026042801026305
RLEL,32,42,10,1260.0,12600.0,"2026-04-28, 11:37:41:698 AM",2026042801026304
RLEL,32,62,10,1260.0,12600.0,"2026-04-28, 11:37:41:697 AM",2026042801026303
RLEL,32,54,10,1260.0,12600.0,"2026-04-28, 11:37:41:697 AM",2026042801026302
RLEL,97,26,10,1258.0,12580.0,"2026-04-28, 11:37:39:883 AM",2026042801026284
RLEL,97,58,10,1258.0,12580.0,"2026-04-28, 11:37:38:570 AM",2026042801026274
RLEL,97,58,10,1258.0,12580.0,"2026-04-28, 11:37:38:225 AM",2026042801026269
RLEL,97,58,10,1258.0,12580.0,"2026-04-28, 11:37:23:369 AM",2026042801026148
RLEL,97,28,10,1258.0,12580.0,"2026-04-28, 11:37:23:269 AM",2026042801026147
RLEL,97,36,10,1258.0,12580.0,"2026-04-28, 11:37:22:611 AM",2026042801026142
RLEL,97,74,10,1258.0,12580.0,"2026-04-28, 11:37:20:574 AM",2026042801026122
RLEL,42,45,20,1260.0,25200.0,"2026-04-28, 11:37:17:008 AM",2026042801026089
RLEL,42,4,30,1260.0,37800.0,"2026-04-28, 11:37:17:007 AM",2026042801026088
RLEL,97,36,10,1258.0,12580.0,"2026-04-28, 11:37:11:968 AM",2026042801026037
RLEL,97,58,10,1258.0,12580.0,"2026-04-28, 11:37:10:248 AM",2026042801026021
RLEL,97,34,10,1258.0,12580.0,"2026-04-28, 11:37:08:653 AM",2026042801025958
RLEL,85,58,10,1257.2,12572.0,"2026-04-28, 11:36:48:237 AM",2026042801025611
RLEL,62,4,70,1261.5,88305.0,"2026-04-28, 11:36:43:344 AM",2026042801025526
RLEL,62,19,10,1261.5,12615.0,"2026-04-28, 11:36:40:716 AM",2026042801025498
RLEL,62,58,10,1261.5,12615.0,"2026-04-28, 11:36:37:099 AM",2026042801025425
RLEL,62,4,10,1260.2,12602.0,"2026-04-28, 11:36:37:083 AM",2026042801025423
RLEL,62,45,10,1260.0,12600.0,"2026-04-28, 11:36:37:082 AM",2026042801025422
RLEL,50,16,40,1257.1,50284.0,"2026-04-28, 11:36:36:055 AM",2026042801025392
RLEL,57,16,120,1260.0,151200.0,"2026-04-28, 11:36:22:820 AM",2026042801025212
RLEL,42,16,50,1260.0,63000.0,"2026-04-28, 11:36:22:820 AM",2026042801025211
RLEL,59,16,20,1260.1,25202.0,"2026-04-28, 11:36:22:819 AM",2026042801025210
RLEL,45,16,50,1260.1,63004.99999999999,"2026-04-28, 11:36:22:818 AM",2026042801025209
RLEL,85,16,20,1260.2,25204.0,"2026-04-28, 11:36:22:818 AM",2026042801025208
