Symbol,buyerMemberId,sellerMemberId,volume,rate,amount,transaction_time,Contract ID
HFIN,21,3,10,1105.2,11052.0,"2026-04-28, 11:25:39:098 AM",2026042801018327
HFIN,49,58,20,1106.0,22120.0,"2026-04-28, 11:25:36:091 AM",2026042801018302
HFIN,48,58,20,1106.0,22120.0,"2026-04-28, 11:25:36:089 AM",2026042801018301
HFIN,57,42,10,1107.0,11070.0,"2026-04-28, 11:25:33:910 AM",2026042801018292
HFIN,57,3,10,1107.0,11070.0,"2026-04-28, 11:25:33:031 AM",2026042801018287
HFIN,57,49,10,1107.0,11070.0,"2026-04-28, 11:25:30:412 AM",2026042801018266
HFIN,57,49,10,1107.0,11070.0,"2026-04-28, 11:25:30:411 AM",2026042801018265
HFIN,84,8,10,1107.0,11070.0,"2026-04-28, 11:25:28:052 AM",2026042801018249
HFIN,84,3,10,1107.0,11070.0,"2026-04-28, 11:25:27:640 AM",2026042801018246
HFIN,43,42,10,1107.2,11072.0,"2026-04-28, 11:25:27:478 AM",2026042801018244
HFIN,84,58,10,1107.0,11070.0,"2026-04-28, 11:25:25:969 AM",2026042801018235
HFIN,52,56,10,1107.1,11071.0,"2026-04-28, 11:25:24:330 AM",2026042801018217
HFIN,84,3,10,1107.0,11070.0,"2026-04-28, 11:25:22:181 AM",2026042801018203
HFIN,84,57,10,1107.0,11070.0,"2026-04-28, 11:25:19:684 AM",2026042801018192
HFIN,84,42,10,1107.0,11070.0,"2026-04-28, 11:25:19:600 AM",2026042801018191
HFIN,84,22,10,1107.0,11070.0,"2026-04-28, 11:25:18:204 AM",2026042801018186
HFIN,84,64,10,1107.0,11070.0,"2026-04-28, 11:25:17:720 AM",2026042801018183
HFIN,84,14,50,1107.0,55350.0,"2026-04-28, 11:25:16:613 AM",2026042801018175
HFIN,58,45,10,1110.0,11100.0,"2026-04-28, 11:25:12:497 AM",2026042801018161
HFIN,58,58,10,1109.0,11090.0,"2026-04-28, 11:25:12:497 AM",2026042801018160
HFIN,58,56,10,1109.0,11090.0,"2026-04-28, 11:25:12:497 AM",2026042801018159
HFIN,58,58,10,1109.0,11090.0,"2026-04-28, 11:25:12:497 AM",2026042801018158
HFIN,58,60,10,1109.0,11090.0,"2026-04-28, 11:25:12:497 AM",2026042801018157
HFIN,58,58,10,1109.0,11090.0,"2026-04-28, 11:25:12:497 AM",2026042801018156
HFIN,58,58,10,1109.0,11090.0,"2026-04-28, 11:25:12:497 AM",2026042801018155
HFIN,58,3,10,1108.1,11081.0,"2026-04-28, 11:25:12:497 AM",2026042801018154
HFIN,58,3,10,1108.1,11081.0,"2026-04-28, 11:25:12:497 AM",2026042801018153
HFIN,58,21,10,1108.1,11081.0,"2026-04-28, 11:25:12:497 AM",2026042801018152
HFIN,58,58,10,1108.0,11080.0,"2026-04-28, 11:25:12:497 AM",2026042801018151
HFIN,1,59,10,1108.0,11080.0,"2026-04-28, 11:25:12:396 AM",2026042801018150
HFIN,1,56,10,1108.0,11080.0,"2026-04-28, 11:25:12:229 AM",2026042801018149
HFIN,1,44,10,1108.0,11080.0,"2026-04-28, 11:25:12:100 AM",2026042801018147
HFIN,39,42,10,1108.1,11081.0,"2026-04-28, 11:25:11:509 AM",2026042801018135
HFIN,39,49,10,1108.1,11081.0,"2026-04-28, 11:25:11:507 AM",2026042801018134
HFIN,1,58,10,1108.0,11080.0,"2026-04-28, 11:25:10:745 AM",2026042801018106
HFIN,1,34,10,1108.0,11080.0,"2026-04-28, 11:25:09:477 AM",2026042801018099
HFIN,1,49,10,1108.0,11080.0,"2026-04-28, 11:25:09:200 AM",2026042801018094
HFIN,1,45,10,1108.0,11080.0,"2026-04-28, 11:25:09:107 AM",2026042801018092
HFIN,1,11,10,1108.0,11080.0,"2026-04-28, 11:25:08:813 AM",2026042801018090
HFIN,1,58,10,1108.0,11080.0,"2026-04-28, 11:25:08:351 AM",2026042801018081
HFIN,1,49,10,1108.0,11080.0,"2026-04-28, 11:25:04:458 AM",2026042801018061
HFIN,1,42,10,1108.0,11080.0,"2026-04-28, 11:25:04:437 AM",2026042801018060
HFIN,1,38,10,1108.0,11080.0,"2026-04-28, 11:25:04:373 AM",2026042801018059
HFIN,1,34,10,1108.0,11080.0,"2026-04-28, 11:25:03:865 AM",2026042801018055
HFIN,1,89,10,1108.0,11080.0,"2026-04-28, 11:25:02:933 AM",2026042801018050
HFIN,1,41,10,1108.0,11080.0,"2026-04-28, 11:25:02:854 AM",2026042801018045
HFIN,1,52,10,1108.0,11080.0,"2026-04-28, 11:25:02:281 AM",2026042801018038
HFIN,1,26,10,1108.0,11080.0,"2026-04-28, 11:24:55:569 AM",2026042801017978
HFIN,1,57,10,1108.0,11080.0,"2026-04-28, 11:24:54:475 AM",2026042801017973
HFIN,1,34,10,1108.0,11080.0,"2026-04-28, 11:24:54:474 AM",2026042801017972
HFIN,1,22,10,1108.0,11080.0,"2026-04-28, 11:24:54:472 AM",2026042801017971
HFIN,58,35,10,1108.1,11081.0,"2026-04-28, 11:24:46:598 AM",2026042801017906
HFIN,58,49,10,1108.1,11081.0,"2026-04-28, 11:24:46:313 AM",2026042801017904
HFIN,58,49,10,1108.1,11081.0,"2026-04-28, 11:24:44:310 AM",2026042801017882
HFIN,58,58,10,1108.1,11081.0,"2026-04-28, 11:24:44:223 AM",2026042801017880
HFIN,58,89,10,1108.1,11081.0,"2026-04-28, 11:24:36:630 AM",2026042801017837
HFIN,58,35,10,1108.1,11081.0,"2026-04-28, 11:24:36:519 AM",2026042801017836
HFIN,58,89,10,1108.1,11081.0,"2026-04-28, 11:24:34:615 AM",2026042801017818
HFIN,22,49,10,1108.1,11081.0,"2026-04-28, 11:24:31:758 AM",2026042801017797
HFIN,42,34,10,1109.0,11090.0,"2026-04-28, 11:24:26:822 AM",2026042801017760
HFIN,42,20,10,1109.0,11090.0,"2026-04-28, 11:24:25:510 AM",2026042801017754
HFIN,42,58,10,1109.0,11090.0,"2026-04-28, 11:24:24:989 AM",2026042801017750
HFIN,42,54,10,1109.0,11090.0,"2026-04-28, 11:24:23:721 AM",2026042801017727
HFIN,42,6,10,1109.0,11090.0,"2026-04-28, 11:24:22:653 AM",2026042801017716
HFIN,22,58,10,1108.1,11081.0,"2026-04-28, 11:24:11:139 AM",2026042801017601
HFIN,57,22,20,1111.0,22220.0,"2026-04-28, 11:24:05:052 AM",2026042801017538
HFIN,57,35,10,1110.0,11100.0,"2026-04-28, 11:24:05:050 AM",2026042801017537
HFIN,22,38,10,1108.1,11081.0,"2026-04-28, 11:24:02:307 AM",2026042801017512
HFIN,42,6,10,1110.0,11100.0,"2026-04-28, 11:24:01:179 AM",2026042801017507
HFIN,42,58,10,1110.0,11100.0,"2026-04-28, 11:24:00:411 AM",2026042801017503
HFIN,4,8,10,1110.0,11100.0,"2026-04-28, 11:23:55:444 AM",2026042801017467
HFIN,22,58,10,1108.1,11081.0,"2026-04-28, 11:23:52:766 AM",2026042801017439
HFIN,49,22,10,1111.0,11110.0,"2026-04-28, 11:23:50:883 AM",2026042801017432
HFIN,22,6,10,1108.1,11081.0,"2026-04-28, 11:23:47:540 AM",2026042801017392
HFIN,22,80,10,1108.1,11081.0,"2026-04-28, 11:23:46:240 AM",2026042801017380
HFIN,22,8,10,1108.1,11081.0,"2026-04-28, 11:23:45:408 AM",2026042801017358
HFIN,22,17,10,1108.1,11081.0,"2026-04-28, 11:23:44:957 AM",2026042801017356
HFIN,58,22,10,1111.0,11110.0,"2026-04-28, 11:23:42:263 AM",2026042801017337
HFIN,22,45,10,1108.1,11081.0,"2026-04-28, 11:23:40:483 AM",2026042801017327
HFIN,7,58,10,1110.0,11100.0,"2026-04-28, 11:23:39:100 AM",2026042801017307
HFIN,60,22,10,1111.0,11110.0,"2026-04-28, 11:23:37:733 AM",2026042801017295
HFIN,60,34,10,1111.0,11110.0,"2026-04-28, 11:23:36:030 AM",2026042801017278
HFIN,60,49,10,1111.0,11110.0,"2026-04-28, 11:23:34:857 AM",2026042801017260
HFIN,60,48,10,1111.0,11110.0,"2026-04-28, 11:23:34:600 AM",2026042801017257
HFIN,60,8,10,1111.0,11110.0,"2026-04-28, 11:23:33:485 AM",2026042801017247
HFIN,60,38,10,1111.0,11110.0,"2026-04-28, 11:23:32:672 AM",2026042801017239
HFIN,60,58,10,1111.0,11110.0,"2026-04-28, 11:23:29:773 AM",2026042801017207
HFIN,60,57,10,1111.0,11110.0,"2026-04-28, 11:23:29:564 AM",2026042801017206
HFIN,60,48,10,1111.0,11110.0,"2026-04-28, 11:23:28:989 AM",2026042801017199
HFIN,60,4,10,1110.0,11100.0,"2026-04-28, 11:23:28:934 AM",2026042801017197
HFIN,58,89,10,1111.0,11110.0,"2026-04-28, 11:23:28:720 AM",2026042801017196
HFIN,58,38,10,1110.0,11100.0,"2026-04-28, 11:23:28:268 AM",2026042801017195
HFIN,74,42,10,1110.0,11100.0,"2026-04-28, 11:23:25:642 AM",2026042801017178
HFIN,49,35,10,1111.0,11110.0,"2026-04-28, 11:23:24:992 AM",2026042801017170
HFIN,49,59,10,1111.0,11110.0,"2026-04-28, 11:23:24:305 AM",2026042801017168
HFIN,49,58,10,1111.0,11110.0,"2026-04-28, 11:23:24:293 AM",2026042801017167
HFIN,49,58,10,1111.0,11110.0,"2026-04-28, 11:23:21:786 AM",2026042801017160
HFIN,49,54,10,1111.0,11110.0,"2026-04-28, 11:23:21:305 AM",2026042801017154
HFIN,49,58,10,1111.0,11110.0,"2026-04-28, 11:23:20:321 AM",2026042801017148
HFIN,49,36,10,1111.0,11110.0,"2026-04-28, 11:23:17:420 AM",2026042801017127
HFIN,49,41,90,1111.0,99990.0,"2026-04-28, 11:23:16:881 AM",2026042801017121
HFIN,49,58,10,1111.0,11110.0,"2026-04-28, 11:23:16:412 AM",2026042801017113
HFIN,49,19,10,1111.0,11110.0,"2026-04-28, 11:23:16:360 AM",2026042801017112
HFIN,49,58,10,1111.0,11110.0,"2026-04-28, 11:23:15:785 AM",2026042801017095
HFIN,49,45,10,1111.0,11110.0,"2026-04-28, 11:23:15:294 AM",2026042801017093
HFIN,74,48,10,1110.0,11100.0,"2026-04-28, 11:23:14:146 AM",2026042801017084
HFIN,74,49,10,1110.0,11100.0,"2026-04-28, 11:23:13:288 AM",2026042801017077
HFIN,74,58,10,1110.0,11100.0,"2026-04-28, 11:23:12:790 AM",2026042801017067
HFIN,74,58,10,1110.0,11100.0,"2026-04-28, 11:23:10:877 AM",2026042801017049
HFIN,74,35,10,1110.0,11100.0,"2026-04-28, 11:23:09:644 AM",2026042801017042
HFIN,74,35,10,1110.0,11100.0,"2026-04-28, 11:23:08:995 AM",2026042801017021
HFIN,74,26,100,1110.0,111000.0,"2026-04-28, 11:23:08:316 AM",2026042801017018
HFIN,58,17,10,1111.0,11110.0,"2026-04-28, 11:23:06:453 AM",2026042801017006
HFIN,74,52,10,1110.0,11100.0,"2026-04-28, 11:23:04:448 AM",2026042801016994
HFIN,74,52,10,1110.0,11100.0,"2026-04-28, 11:23:04:330 AM",2026042801016993
HFIN,74,58,10,1110.0,11100.0,"2026-04-28, 11:23:03:982 AM",2026042801016990
HFIN,74,49,10,1110.0,11100.0,"2026-04-28, 11:22:58:172 AM",2026042801016925
HFIN,57,48,10,1111.1,11111.0,"2026-04-28, 11:22:57:708 AM",2026042801016919
HFIN,59,58,10,1112.0,11120.0,"2026-04-28, 11:22:51:506 AM",2026042801016854
HFIN,59,49,10,1112.0,11120.0,"2026-04-28, 11:22:50:924 AM",2026042801016850
HFIN,4,8,10,1112.0,11120.0,"2026-04-28, 11:22:48:987 AM",2026042801016839
HFIN,4,35,10,1112.0,11120.0,"2026-04-28, 11:22:48:138 AM",2026042801016835
HFIN,4,42,10,1112.0,11120.0,"2026-04-28, 11:22:47:925 AM",2026042801016828
HFIN,4,35,10,1112.0,11120.0,"2026-04-28, 11:22:46:010 AM",2026042801016805
HFIN,4,22,10,1112.0,11120.0,"2026-04-28, 11:22:45:867 AM",2026042801016804
HFIN,4,58,10,1112.0,11120.0,"2026-04-28, 11:22:45:792 AM",2026042801016803
HFIN,4,6,10,1112.0,11120.0,"2026-04-28, 11:22:44:768 AM",2026042801016794
HFIN,4,14,10,1112.0,11120.0,"2026-04-28, 11:22:44:767 AM",2026042801016793
HFIN,4,42,10,1112.0,11120.0,"2026-04-28, 11:22:44:766 AM",2026042801016792
HFIN,4,6,10,1112.0,11120.0,"2026-04-28, 11:22:44:765 AM",2026042801016791
HFIN,57,42,10,1111.1,11111.0,"2026-04-28, 11:22:44:631 AM",2026042801016789
HFIN,37,58,10,1111.0,11110.0,"2026-04-28, 11:22:42:659 AM",2026042801016776
HFIN,45,17,10,1111.0,11110.0,"2026-04-28, 11:22:41:291 AM",2026042801016764
HFIN,28,49,10,1111.0,11110.0,"2026-04-28, 11:22:39:909 AM",2026042801016753
HFIN,28,58,10,1111.0,11110.0,"2026-04-28, 11:22:39:573 AM",2026042801016750
HFIN,28,45,10,1111.0,11110.0,"2026-04-28, 11:22:35:433 AM",2026042801016721
HFIN,16,21,10,1112.0,11120.0,"2026-04-28, 11:22:31:147 AM",2026042801016702
HFIN,16,58,10,1112.0,11120.0,"2026-04-28, 11:22:30:535 AM",2026042801016699
HFIN,16,45,10,1112.0,11120.0,"2026-04-28, 11:22:24:551 AM",2026042801016652
HFIN,16,38,10,1112.0,11120.0,"2026-04-28, 11:22:22:333 AM",2026042801016639
HFIN,16,8,10,1112.0,11120.0,"2026-04-28, 11:22:19:357 AM",2026042801016622
HFIN,4,34,10,1115.0,11150.0,"2026-04-28, 11:22:17:923 AM",2026042801016610
HFIN,4,4,10,1115.0,11150.0,"2026-04-28, 11:22:17:135 AM",2026042801016601
HFIN,4,58,10,1115.0,11150.0,"2026-04-28, 11:22:16:412 AM",2026042801016596
HFIN,4,36,10,1115.0,11150.0,"2026-04-28, 11:22:16:297 AM",2026042801016595
HFIN,4,26,10,1115.0,11150.0,"2026-04-28, 11:22:15:867 AM",2026042801016587
HFIN,17,88,10,1118.0,11180.0,"2026-04-28, 11:22:14:962 AM",2026042801016571
HFIN,17,39,10,1117.0,11170.0,"2026-04-28, 11:22:14:962 AM",2026042801016570
HFIN,17,34,10,1116.0,11160.0,"2026-04-28, 11:22:14:961 AM",2026042801016569
HFIN,4,58,10,1115.0,11150.0,"2026-04-28, 11:22:14:732 AM",2026042801016566
HFIN,4,58,10,1115.0,11150.0,"2026-04-28, 11:22:14:437 AM",2026042801016558
HFIN,4,34,10,1115.0,11150.0,"2026-04-28, 11:22:11:011 AM",2026042801016537
HFIN,4,58,10,1115.0,11150.0,"2026-04-28, 11:22:10:343 AM",2026042801016524
HFIN,4,16,10,1115.0,11150.0,"2026-04-28, 11:22:09:874 AM",2026042801016518
HFIN,4,35,10,1115.0,11150.0,"2026-04-28, 11:22:07:845 AM",2026042801016503
HFIN,4,49,10,1115.0,11150.0,"2026-04-28, 11:22:05:930 AM",2026042801016493
HFIN,4,35,20,1115.0,22300.0,"2026-04-28, 11:22:04:960 AM",2026042801016478
HFIN,74,49,10,1115.0,11150.0,"2026-04-28, 11:22:01:898 AM",2026042801016454
HFIN,58,13,10,1116.1,11161.0,"2026-04-28, 11:22:01:865 AM",2026042801016453
HFIN,58,57,10,1116.1,11161.0,"2026-04-28, 11:22:00:576 AM",2026042801016443
HFIN,74,68,10,1115.0,11150.0,"2026-04-28, 11:22:00:230 AM",2026042801016438
HFIN,74,57,10,1115.0,11150.0,"2026-04-28, 11:21:58:673 AM",2026042801016433
HFIN,74,11,10,1115.0,11150.0,"2026-04-28, 11:21:58:155 AM",2026042801016428
HFIN,34,36,10,1116.0,11160.0,"2026-04-28, 11:21:57:278 AM",2026042801016320
HFIN,34,58,20,1116.0,22320.0,"2026-04-28, 11:21:55:269 AM",2026042801016304
HFIN,34,49,10,1116.0,11160.0,"2026-04-28, 11:21:54:131 AM",2026042801016286
HFIN,34,45,10,1116.0,11160.0,"2026-04-28, 11:21:52:216 AM",2026042801016226
HFIN,74,43,10,1115.0,11150.0,"2026-04-28, 11:21:50:185 AM",2026042801016175
HFIN,74,49,10,1115.0,11150.0,"2026-04-28, 11:21:47:737 AM",2026042801016160
HFIN,74,52,10,1115.0,11150.0,"2026-04-28, 11:21:46:742 AM",2026042801016152
HFIN,74,47,10,1115.0,11150.0,"2026-04-28, 11:21:46:070 AM",2026042801016147
HFIN,74,4,10,1115.0,11150.0,"2026-04-28, 11:21:44:211 AM",2026042801016136
HFIN,74,49,10,1115.0,11150.0,"2026-04-28, 11:21:44:210 AM",2026042801016135
HFIN,74,14,400,1115.0,446000.0,"2026-04-28, 11:21:44:209 AM",2026042801016134
HFIN,56,58,10,1111.0,11110.0,"2026-04-28, 11:21:40:715 AM",2026042801016121
HFIN,70,58,10,1115.0,11150.0,"2026-04-28, 11:21:35:412 AM",2026042801016076
HFIN,70,42,10,1115.0,11150.0,"2026-04-28, 11:21:35:412 AM",2026042801016075
HFIN,70,79,10,1115.0,11150.0,"2026-04-28, 11:21:35:412 AM",2026042801016074
HFIN,70,21,10,1115.0,11150.0,"2026-04-28, 11:21:35:411 AM",2026042801016073
HFIN,70,58,10,1115.0,11150.0,"2026-04-28, 11:21:35:411 AM",2026042801016072
HFIN,70,58,10,1115.0,11150.0,"2026-04-28, 11:21:35:411 AM",2026042801016071
HFIN,70,8,10,1115.0,11150.0,"2026-04-28, 11:21:35:410 AM",2026042801016070
HFIN,70,75,10,1115.0,11150.0,"2026-04-28, 11:21:35:409 AM",2026042801016069
HFIN,70,58,10,1115.0,11150.0,"2026-04-28, 11:21:35:408 AM",2026042801016068
HFIN,70,49,10,1115.0,11150.0,"2026-04-28, 11:21:35:407 AM",2026042801016067
HFIN,70,35,10,1115.0,11150.0,"2026-04-28, 11:21:35:406 AM",2026042801016066
HFIN,70,58,10,1115.0,11150.0,"2026-04-28, 11:21:35:405 AM",2026042801016065
HFIN,70,49,10,1115.0,11150.0,"2026-04-28, 11:21:35:404 AM",2026042801016064
HFIN,70,45,10,1115.0,11150.0,"2026-04-28, 11:21:35:403 AM",2026042801016063
HFIN,70,34,10,1115.0,11150.0,"2026-04-28, 11:21:35:402 AM",2026042801016062
HFIN,70,4,10,1115.0,11150.0,"2026-04-28, 11:21:35:401 AM",2026042801016061
HFIN,70,58,10,1115.0,11150.0,"2026-04-28, 11:21:35:401 AM",2026042801016060
HFIN,70,42,10,1115.0,11150.0,"2026-04-28, 11:21:35:400 AM",2026042801016059
HFIN,70,58,10,1115.0,11150.0,"2026-04-28, 11:21:35:400 AM",2026042801016058
HFIN,70,17,10,1111.0,11110.0,"2026-04-28, 11:21:35:399 AM",2026042801016057
HFIN,74,48,10,1110.0,11100.0,"2026-04-28, 11:21:35:108 AM",2026042801016053
HFIN,90,58,10,1111.0,11110.0,"2026-04-28, 11:21:34:192 AM",2026042801016050
HFIN,90,13,10,1111.0,11110.0,"2026-04-28, 11:21:34:191 AM",2026042801016049
HFIN,90,58,10,1111.0,11110.0,"2026-04-28, 11:21:34:189 AM",2026042801016048
HFIN,74,57,10,1110.0,11100.0,"2026-04-28, 11:21:32:320 AM",2026042801016037
HFIN,74,56,10,1110.0,11100.0,"2026-04-28, 11:21:29:367 AM",2026042801016016
HFIN,74,7,10,1110.0,11100.0,"2026-04-28, 11:21:28:380 AM",2026042801016004
HFIN,74,34,10,1110.0,11100.0,"2026-04-28, 11:21:27:776 AM",2026042801015999
HFIN,74,42,10,1110.0,11100.0,"2026-04-28, 11:21:26:597 AM",2026042801015982
HFIN,74,58,10,1110.0,11100.0,"2026-04-28, 11:21:26:596 AM",2026042801015981
HFIN,74,6,10,1110.0,11100.0,"2026-04-28, 11:21:26:596 AM",2026042801015980
HFIN,74,58,10,1110.0,11100.0,"2026-04-28, 11:21:26:595 AM",2026042801015979
HFIN,74,57,10,1110.0,11100.0,"2026-04-28, 11:21:26:595 AM",2026042801015978
HFIN,74,58,10,1110.0,11100.0,"2026-04-28, 11:21:26:595 AM",2026042801015977
HFIN,74,59,10,1110.0,11100.0,"2026-04-28, 11:21:26:594 AM",2026042801015976
HFIN,74,6,10,1110.0,11100.0,"2026-04-28, 11:21:26:594 AM",2026042801015975
HFIN,74,57,10,1110.0,11100.0,"2026-04-28, 11:21:26:594 AM",2026042801015974
HFIN,74,42,10,1110.0,11100.0,"2026-04-28, 11:21:26:593 AM",2026042801015973
HFIN,74,21,10,1110.0,11100.0,"2026-04-28, 11:21:26:593 AM",2026042801015972
HFIN,74,58,10,1110.0,11100.0,"2026-04-28, 11:21:26:593 AM",2026042801015971
HFIN,74,58,10,1110.0,11100.0,"2026-04-28, 11:21:26:592 AM",2026042801015970
HFIN,74,59,10,1110.0,11100.0,"2026-04-28, 11:21:26:592 AM",2026042801015969
HFIN,74,48,10,1110.0,11100.0,"2026-04-28, 11:21:26:591 AM",2026042801015968
HFIN,74,61,10,1110.0,11100.0,"2026-04-28, 11:21:26:590 AM",2026042801015967
HFIN,74,58,10,1110.0,11100.0,"2026-04-28, 11:21:26:589 AM",2026042801015966
HFIN,74,58,10,1110.0,11100.0,"2026-04-28, 11:21:26:588 AM",2026042801015965
HFIN,74,77,10,1110.0,11100.0,"2026-04-28, 11:21:26:587 AM",2026042801015964
HFIN,74,58,10,1109.0,11090.0,"2026-04-28, 11:21:26:586 AM",2026042801015963
HFIN,74,8,10,1109.0,11090.0,"2026-04-28, 11:21:26:585 AM",2026042801015962
HFIN,74,57,10,1109.0,11090.0,"2026-04-28, 11:21:26:584 AM",2026042801015961
HFIN,74,57,10,1108.0,11080.0,"2026-04-28, 11:21:26:583 AM",2026042801015960
HFIN,74,92,10,1108.0,11080.0,"2026-04-28, 11:21:26:581 AM",2026042801015959
HFIN,84,47,10,1107.0,11070.0,"2026-04-28, 11:21:24:921 AM",2026042801015943
HFIN,84,47,10,1107.0,11070.0,"2026-04-28, 11:21:24:293 AM",2026042801015937
HFIN,84,44,20,1107.0,22140.0,"2026-04-28, 11:21:24:047 AM",2026042801015931
HFIN,84,56,10,1107.0,11070.0,"2026-04-28, 11:21:23:999 AM",2026042801015930
HFIN,84,47,10,1107.0,11070.0,"2026-04-28, 11:21:21:774 AM",2026042801015913
HFIN,80,68,10,1107.0,11070.0,"2026-04-28, 11:21:21:044 AM",2026042801015905
HFIN,80,58,10,1107.0,11070.0,"2026-04-28, 11:21:21:044 AM",2026042801015904
HFIN,80,58,10,1107.0,11070.0,"2026-04-28, 11:21:21:044 AM",2026042801015903
HFIN,80,7,10,1107.0,11070.0,"2026-04-28, 11:21:21:043 AM",2026042801015902
HFIN,80,42,10,1107.0,11070.0,"2026-04-28, 11:21:21:043 AM",2026042801015901
HFIN,80,42,10,1107.0,11070.0,"2026-04-28, 11:21:21:043 AM",2026042801015900
HFIN,80,36,10,1107.0,11070.0,"2026-04-28, 11:21:21:042 AM",2026042801015899
HFIN,80,52,10,1107.0,11070.0,"2026-04-28, 11:21:21:042 AM",2026042801015898
HFIN,80,11,10,1106.0,11060.0,"2026-04-28, 11:21:21:042 AM",2026042801015897
HFIN,80,58,10,1106.0,11060.0,"2026-04-28, 11:21:21:041 AM",2026042801015896
HFIN,3,58,10,1105.1,11051.0,"2026-04-28, 11:21:20:749 AM",2026042801015893
HFIN,3,52,10,1105.1,11051.0,"2026-04-28, 11:21:18:683 AM",2026042801015879
HFIN,3,58,10,1105.1,11051.0,"2026-04-28, 11:21:18:368 AM",2026042801015878
HFIN,3,58,10,1105.1,11051.0,"2026-04-28, 11:21:18:306 AM",2026042801015876
HFIN,3,58,10,1105.1,11051.0,"2026-04-28, 11:21:18:194 AM",2026042801015874
HFIN,3,48,10,1105.1,11051.0,"2026-04-28, 11:21:17:916 AM",2026042801015872
HFIN,3,58,10,1105.1,11051.0,"2026-04-28, 11:21:16:788 AM",2026042801015857
HFIN,3,26,10,1105.1,11051.0,"2026-04-28, 11:21:16:697 AM",2026042801015855
HFIN,3,58,10,1105.1,11051.0,"2026-04-28, 11:21:16:532 AM",2026042801015851
HFIN,6,42,10,1105.2,11052.0,"2026-04-28, 11:21:15:899 AM",2026042801015845
HFIN,3,38,10,1105.1,11051.0,"2026-04-28, 11:21:15:696 AM",2026042801015844
HFIN,84,14,10,1105.0,11050.0,"2026-04-28, 11:21:12:439 AM",2026042801015809
HFIN,84,65,10,1105.0,11050.0,"2026-04-28, 11:21:11:181 AM",2026042801015804
HFIN,32,58,5,1105.0,5525.0,"2026-04-28, 11:21:09:606 AM",2026042801015766
HFIN,84,75,10,1105.0,11050.0,"2026-04-28, 11:21:09:251 AM",2026042801015765
HFIN,84,28,10,1105.0,11050.0,"2026-04-28, 11:21:09:166 AM",2026042801015764
HFIN,84,49,10,1105.0,11050.0,"2026-04-28, 11:21:08:916 AM",2026042801015761
HFIN,84,49,10,1105.0,11050.0,"2026-04-28, 11:21:05:752 AM",2026042801015740
HFIN,84,22,10,1105.0,11050.0,"2026-04-28, 11:21:05:751 AM",2026042801015739
HFIN,84,58,10,1105.0,11050.0,"2026-04-28, 11:21:05:751 AM",2026042801015738
HFIN,84,49,10,1105.0,11050.0,"2026-04-28, 11:21:05:750 AM",2026042801015737
HFIN,38,51,10,1103.2,11032.0,"2026-04-28, 11:21:01:503 AM",2026042801015706
HFIN,38,42,10,1103.2,11032.0,"2026-04-28, 11:21:01:256 AM",2026042801015703
HFIN,38,42,10,1103.2,11032.0,"2026-04-28, 11:21:01:210 AM",2026042801015702
HFIN,32,42,10,1105.0,11050.0,"2026-04-28, 11:21:01:052 AM",2026042801015700
HFIN,49,74,10,1103.0,11030.0,"2026-04-28, 11:20:59:325 AM",2026042801015688
HFIN,22,58,10,1103.0,11030.0,"2026-04-28, 11:20:58:215 AM",2026042801015682
HFIN,22,70,10,1103.0,11030.0,"2026-04-28, 11:20:57:860 AM",2026042801015680
HFIN,58,26,10,1103.0,11030.0,"2026-04-28, 11:20:54:156 AM",2026042801015661
HFIN,38,58,10,1103.0,11030.0,"2026-04-28, 11:20:53:995 AM",2026042801015658
HFIN,38,48,10,1103.0,11030.0,"2026-04-28, 11:20:51:722 AM",2026042801015640
HFIN,38,58,10,1103.0,11030.0,"2026-04-28, 11:20:50:654 AM",2026042801015629
HFIN,38,38,10,1103.0,11030.0,"2026-04-28, 11:20:49:340 AM",2026042801015618
HFIN,38,17,10,1103.0,11030.0,"2026-04-28, 11:20:49:338 AM",2026042801015617
HFIN,59,58,10,1102.3,11023.0,"2026-04-28, 11:20:48:861 AM",2026042801015613
HFIN,48,79,10,1103.0,11030.0,"2026-04-28, 11:20:48:640 AM",2026042801015612
HFIN,48,49,10,1103.0,11030.0,"2026-04-28, 11:20:48:638 AM",2026042801015611
HFIN,59,45,10,1102.3,11023.0,"2026-04-28, 11:20:47:304 AM",2026042801015600
HFIN,59,34,10,1102.3,11023.0,"2026-04-28, 11:20:41:603 AM",2026042801015540
HFIN,38,45,10,1102.2,11022.0,"2026-04-28, 11:20:39:076 AM",2026042801015529
HFIN,90,56,10,1105.0,11050.0,"2026-04-28, 11:20:35:130 AM",2026042801015454
HFIN,90,38,10,1105.0,11050.0,"2026-04-28, 11:20:35:129 AM",2026042801015453
HFIN,38,52,10,1102.2,11022.0,"2026-04-28, 11:20:33:833 AM",2026042801015446
HFIN,84,58,10,1106.0,11060.0,"2026-04-28, 11:20:32:947 AM",2026042801015441
HFIN,84,58,10,1106.0,11060.0,"2026-04-28, 11:20:32:895 AM",2026042801015440
HFIN,84,22,10,1106.0,11060.0,"2026-04-28, 11:20:32:806 AM",2026042801015439
HFIN,84,58,10,1106.0,11060.0,"2026-04-28, 11:20:31:865 AM",2026042801015435
HFIN,84,96,30,1106.0,33180.0,"2026-04-28, 11:20:31:622 AM",2026042801015433
