Symbol,buyerMemberId,sellerMemberId,volume,rate,amount,transaction_time,Contract ID
RSML,35,51,10,4050.0,40500.0,"2026-04-28, 1:35:39:512 PM",2026042801070843
RSML,76,17,10,4050.0,40500.0,"2026-04-28, 1:35:24:342 PM",2026042801070774
RSML,1,17,10,4050.0,40500.0,"2026-04-28, 1:35:18:824 PM",2026042801070762
RSML,77,34,20,4047.0,80940.0,"2026-04-28, 1:35:12:005 PM",2026042801070742
RSML,62,17,30,4050.0,121500.0,"2026-04-28, 1:34:58:146 PM",2026042801070692
RSML,62,35,20,4050.0,81000.0,"2026-04-28, 1:34:58:145 PM",2026042801070691
RSML,25,35,20,4050.0,81000.0,"2026-04-28, 1:34:55:292 PM",2026042801070670
RSML,74,94,98,4050.0,396900.0,"2026-04-28, 1:34:49:454 PM",2026042801070640
RSML,60,94,50,4050.0,202500.0,"2026-04-28, 1:34:41:856 PM",2026042801070611
RSML,60,83,50,4049.0,202450.0,"2026-04-28, 1:34:41:855 PM",2026042801070610
RSML,16,94,33,4050.0,133650.0,"2026-04-28, 1:33:34:067 PM",2026042801070268
RSML,53,44,17,4045.0,68765.0,"2026-04-28, 1:33:31:411 PM",2026042801070255
RSML,37,44,10,4045.0,40450.0,"2026-04-28, 1:33:31:410 PM",2026042801070254
RSML,44,44,13,4045.0,52585.0,"2026-04-28, 1:33:31:410 PM",2026042801070253
RSML,50,44,10,4046.0,40460.0,"2026-04-28, 1:33:31:409 PM",2026042801070252
RSML,74,26,18,4046.0,72828.0,"2026-04-28, 1:33:25:642 PM",2026042801070223
RSML,95,94,10,4050.0,40500.0,"2026-04-28, 1:33:24:621 PM",2026042801070219
RSML,46,94,10,4050.0,40500.0,"2026-04-28, 1:33:04:840 PM",2026042801070110
RSML,43,94,15,4050.0,60750.0,"2026-04-28, 1:32:59:143 PM",2026042801070096
RSML,25,94,10,4050.0,40500.0,"2026-04-28, 1:32:38:066 PM",2026042801070019
RSML,57,94,25,4050.0,101250.0,"2026-04-28, 1:32:37:510 PM",2026042801070017
RSML,6,94,10,4050.0,40500.0,"2026-04-28, 1:32:37:510 PM",2026042801070016
RSML,17,94,10,4050.0,40500.0,"2026-04-28, 1:32:37:510 PM",2026042801070015
RSML,17,94,40,4050.1,162004.0,"2026-04-28, 1:32:37:509 PM",2026042801070014
RSML,35,94,100,4050.2,405020.0,"2026-04-28, 1:32:37:509 PM",2026042801070013
RSML,45,94,10,4051.0,40510.0,"2026-04-28, 1:32:37:509 PM",2026042801070012
RSML,84,94,10,4051.1,40511.0,"2026-04-28, 1:32:37:509 PM",2026042801070011
RSML,54,94,10,4051.2,40512.0,"2026-04-28, 1:32:37:508 PM",2026042801070010
RSML,49,94,10,4053.0,40530.0,"2026-04-28, 1:32:37:508 PM",2026042801070009
RSML,14,94,10,4053.0,40530.0,"2026-04-28, 1:32:37:508 PM",2026042801070008
RSML,38,94,20,4053.1,81062.0,"2026-04-28, 1:32:37:508 PM",2026042801070007
RSML,46,94,10,4054.0,40540.0,"2026-04-28, 1:32:37:507 PM",2026042801070006
RSML,19,94,10,4055.0,40550.0,"2026-04-28, 1:32:37:507 PM",2026042801070005
RSML,19,94,10,4055.0,40550.0,"2026-04-28, 1:32:37:507 PM",2026042801070004
RSML,35,94,80,4055.0,324400.0,"2026-04-28, 1:32:37:506 PM",2026042801070003
RSML,19,94,20,4056.0,81120.0,"2026-04-28, 1:32:37:506 PM",2026042801070002
RSML,84,94,50,4056.1,202805.0,"2026-04-28, 1:32:37:506 PM",2026042801070001
RSML,49,94,10,4056.2,40562.0,"2026-04-28, 1:32:37:506 PM",2026042801070000
RSML,51,94,329,4056.2,1334489.8,"2026-04-28, 1:32:37:505 PM",2026042801069999
RSML,51,42,110,4056.2,446182.0,"2026-04-28, 1:32:34:118 PM",2026042801069979
RSML,51,49,61,4056.2,247428.2,"2026-04-28, 1:32:29:439 PM",2026042801069970
RSML,41,49,10,4056.2,40562.0,"2026-04-28, 1:32:29:438 PM",2026042801069969
RSML,53,49,30,4056.3,121689.0,"2026-04-28, 1:32:29:437 PM",2026042801069968
RSML,35,54,10,4060.0,40600.0,"2026-04-28, 1:32:08:609 PM",2026042801069902
RSML,94,49,10,4075.0,40750.0,"2026-04-28, 1:31:20:974 PM",2026042801069707
RSML,94,42,90,4070.0,366300.0,"2026-04-28, 1:31:20:974 PM",2026042801069706
RSML,19,57,30,4056.0,121680.0,"2026-04-28, 1:31:16:493 PM",2026042801069689
RSML,84,57,20,4056.1,81122.0,"2026-04-28, 1:31:16:492 PM",2026042801069688
RSML,84,36,30,4056.1,121683.0,"2026-04-28, 1:30:57:953 PM",2026042801069626
RSML,94,42,10,4070.0,40700.0,"2026-04-28, 1:30:51:642 PM",2026042801069616
RSML,94,58,25,4065.0,101625.0,"2026-04-28, 1:30:51:642 PM",2026042801069615
RSML,94,58,25,4065.0,101625.0,"2026-04-28, 1:30:37:919 PM",2026042801069553
RSML,94,49,25,4059.0,101475.0,"2026-04-28, 1:30:37:919 PM",2026042801069552
RSML,62,81,50,4058.0,202900.0,"2026-04-28, 1:30:21:061 PM",2026042801069481
RSML,3,49,25,4059.0,101475.0,"2026-04-28, 1:29:48:570 PM",2026042801069330
RSML,3,56,25,4059.0,101475.0,"2026-04-28, 1:29:48:570 PM",2026042801069329
RSML,51,38,20,4058.0,81160.0,"2026-04-28, 1:29:47:004 PM",2026042801069292
RSML,94,56,75,4059.0,304425.0,"2026-04-28, 1:29:37:446 PM",2026042801069247
RSML,94,26,15,4059.0,60885.0,"2026-04-28, 1:29:31:518 PM",2026042801069222
RSML,94,14,10,4059.0,40590.0,"2026-04-28, 1:29:23:261 PM",2026042801069192
RSML,25,14,10,4060.0,40600.0,"2026-04-28, 1:29:23:260 PM",2026042801069191
RSML,38,58,50,4065.0,203250.0,"2026-04-28, 1:29:16:550 PM",2026042801069160
RSML,51,45,28,4058.0,113624.0,"2026-04-28, 1:28:26:730 PM",2026042801068977
RSML,56,45,42,4058.1,170440.19999999998,"2026-04-28, 1:28:26:730 PM",2026042801068976
RSML,57,45,30,4059.0,121770.0,"2026-04-28, 1:28:26:729 PM",2026042801068975
RSML,3,42,10,4075.0,40750.0,"2026-04-28, 1:28:20:520 PM",2026042801068962
RSML,51,53,50,4058.0,202900.0,"2026-04-28, 1:28:03:421 PM",2026042801068908
RSML,57,45,10,4056.2,40562.0,"2026-04-28, 1:27:28:490 PM",2026042801068769
RSML,56,54,90,4056.1,365049.0,"2026-04-28, 1:27:23:832 PM",2026042801068750
RSML,56,45,40,4056.1,162244.0,"2026-04-28, 1:27:14:425 PM",2026042801068721
RSML,25,45,10,4057.0,40570.0,"2026-04-28, 1:27:14:424 PM",2026042801068720
RSML,35,58,20,4055.0,81100.0,"2026-04-28, 1:26:25:062 PM",2026042801068550
RSML,25,7,10,4077.0,40770.0,"2026-04-28, 1:25:05:911 PM",2026042801068314
RSML,71,49,30,4078.0,122340.0,"2026-04-28, 1:24:08:212 PM",2026042801068120
RSML,94,34,10,4079.0,40790.0,"2026-04-28, 1:21:57:357 PM",2026042801067554
RSML,17,45,10,4050.0,40500.0,"2026-04-28, 1:21:48:709 PM",2026042801067522
RSML,49,45,30,4050.0,121500.0,"2026-04-28, 1:21:48:709 PM",2026042801067521
RSML,49,1,20,4050.0,81000.0,"2026-04-28, 1:21:41:491 PM",2026042801067482
RSML,56,1,10,4051.0,40510.0,"2026-04-28, 1:21:41:490 PM",2026042801067481
RSML,94,58,10,4079.0,40790.0,"2026-04-28, 1:21:16:052 PM",2026042801067416
RSML,94,59,10,4074.0,40740.0,"2026-04-28, 1:21:16:052 PM",2026042801067415
RSML,51,45,10,4052.0,40520.0,"2026-04-28, 1:21:06:531 PM",2026042801067392
RSML,32,26,50,4055.0,202750.0,"2026-04-28, 1:21:04:007 PM",2026042801067384
RSML,25,94,20,4075.0,81500.0,"2026-04-28, 1:20:22:199 PM",2026042801067213
RSML,32,58,50,4079.0,203950.0,"2026-04-28, 1:20:15:947 PM",2026042801067188
RSML,94,58,10,4079.0,40790.0,"2026-04-28, 1:19:53:283 PM",2026042801067103
RSML,94,16,20,4075.0,81500.0,"2026-04-28, 1:19:53:283 PM",2026042801067102
RSML,36,58,50,4080.0,204000.0,"2026-04-28, 1:18:38:190 PM",2026042801066769
RSML,94,13,30,4080.0,122400.0,"2026-04-28, 1:17:59:810 PM",2026042801066586
RSML,94,35,10,4080.0,40800.0,"2026-04-28, 1:17:59:810 PM",2026042801066585
RSML,94,58,10,4079.0,40790.0,"2026-04-28, 1:17:59:810 PM",2026042801066584
RSML,94,77,117,4050.0,473850.0,"2026-04-28, 1:17:59:810 PM",2026042801066583
RSML,43,77,50,4050.0,202500.0,"2026-04-28, 1:17:58:441 PM",2026042801066572
RSML,51,77,75,4050.0,303750.0,"2026-04-28, 1:17:28:061 PM",2026042801066488
RSML,56,77,70,4050.0,283500.0,"2026-04-28, 1:17:28:061 PM",2026042801066487
RSML,21,77,35,4050.0,141750.0,"2026-04-28, 1:17:28:060 PM",2026042801066486
RSML,21,77,10,4050.0,40500.0,"2026-04-28, 1:17:28:060 PM",2026042801066485
RSML,3,77,50,4050.0,202500.0,"2026-04-28, 1:17:28:060 PM",2026042801066484
RSML,54,77,20,4050.0,81000.0,"2026-04-28, 1:17:28:059 PM",2026042801066483
RSML,25,77,73,4050.0,295650.0,"2026-04-28, 1:17:28:058 PM",2026042801066482
RSML,25,50,90,4050.0,364500.0,"2026-04-28, 1:17:26:128 PM",2026042801066475
RSML,45,50,10,4052.0,40520.0,"2026-04-28, 1:17:22:918 PM",2026042801066469
RSML,25,66,37,4050.0,149850.0,"2026-04-28, 1:17:17:468 PM",2026042801066451
RSML,94,66,83,4050.0,336150.0,"2026-04-28, 1:17:17:468 PM",2026042801066450
RSML,94,35,10,4080.0,40800.0,"2026-04-28, 1:17:15:703 PM",2026042801066440
RSML,94,77,17,4050.0,68850.0,"2026-04-28, 1:17:06:703 PM",2026042801066407
RSML,7,77,40,4050.0,162000.0,"2026-04-28, 1:17:06:703 PM",2026042801066406
RSML,85,77,500,4050.1,2025050.0,"2026-04-28, 1:17:06:703 PM",2026042801066405
RSML,28,77,10,4051.0,40510.0,"2026-04-28, 1:17:06:703 PM",2026042801066404
RSML,54,77,10,4051.0,40510.0,"2026-04-28, 1:17:06:702 PM",2026042801066403
RSML,56,77,23,4051.2,93177.6,"2026-04-28, 1:17:06:702 PM",2026042801066402
RSML,43,51,10,4070.0,40700.0,"2026-04-28, 1:17:06:484 PM",2026042801066400
RSML,26,21,50,4055.1,202755.0,"2026-04-28, 1:16:44:050 PM",2026042801066308
RSML,17,21,30,4056.0,121680.0,"2026-04-28, 1:16:44:049 PM",2026042801066307
RSML,26,35,10,4080.0,40800.0,"2026-04-28, 1:16:27:355 PM",2026042801066244
RSML,77,35,10,4080.0,40800.0,"2026-04-28, 1:16:17:997 PM",2026042801066200
RSML,17,21,70,4056.0,283920.0,"2026-04-28, 1:16:11:968 PM",2026042801066171
RSML,54,21,10,4056.0,40560.0,"2026-04-28, 1:16:11:968 PM",2026042801066170
RSML,56,21,20,4057.0,81140.0,"2026-04-28, 1:16:11:968 PM",2026042801066169
RSML,56,53,30,4057.0,121710.0,"2026-04-28, 1:16:07:582 PM",2026042801066155
RSML,35,53,100,4060.0,406000.0,"2026-04-28, 1:16:07:582 PM",2026042801066154
RSML,57,53,10,4060.2,40602.0,"2026-04-28, 1:16:07:582 PM",2026042801066153
RSML,77,35,10,4080.0,40800.0,"2026-04-28, 1:16:04:275 PM",2026042801066139
RSML,57,58,40,4060.2,162408.0,"2026-04-28, 1:15:49:581 PM",2026042801066079
RSML,58,58,10,4070.0,40700.0,"2026-04-28, 1:15:49:581 PM",2026042801066078
RSML,49,58,10,4070.5,40705.0,"2026-04-28, 1:15:49:581 PM",2026042801066077
RSML,58,58,10,4076.1,40761.0,"2026-04-28, 1:15:49:581 PM",2026042801066076
RSML,101,58,20,4077.0,81540.0,"2026-04-28, 1:15:49:581 PM",2026042801066075
RSML,42,58,10,4077.0,40770.0,"2026-04-28, 1:15:49:581 PM",2026042801066074
RSML,62,39,20,4080.0,81600.0,"2026-04-28, 1:15:41:319 PM",2026042801066044
RSML,62,74,15,4080.0,61200.0,"2026-04-28, 1:15:40:989 PM",2026042801066042
RSML,77,74,10,4080.0,40800.0,"2026-04-28, 1:15:40:988 PM",2026042801066041
RSML,66,74,35,4080.0,142800.0,"2026-04-28, 1:15:40:988 PM",2026042801066040
RSML,66,14,25,4080.0,102000.0,"2026-04-28, 1:15:37:593 PM",2026042801066031
RSML,77,35,50,4083.0,204150.0,"2026-04-28, 1:15:25:252 PM",2026042801065979
RSML,77,48,853,4084.0,3483652.0,"2026-04-28, 1:15:17:799 PM",2026042801065953
RSML,66,66,35,4088.0,143080.0,"2026-04-28, 1:15:11:648 PM",2026042801065875
RSML,77,66,10,4088.0,40880.0,"2026-04-28, 1:15:07:674 PM",2026042801065862
RSML,77,58,25,4084.0,102100.0,"2026-04-28, 1:15:01:495 PM",2026042801065845
RSML,77,34,138,4084.0,563592.0,"2026-04-28, 1:14:54:158 PM",2026042801065814
RSML,96,34,62,4086.0,253332.0,"2026-04-28, 1:14:54:157 PM",2026042801065813
RSML,59,57,10,4090.0,40900.0,"2026-04-28, 1:14:53:300 PM",2026042801065808
RSML,22,57,20,4090.0,81800.0,"2026-04-28, 1:14:53:299 PM",2026042801065807
RSML,52,94,16,4100.0,65600.0,"2026-04-28, 1:14:27:267 PM",2026042801065721
RSML,42,94,40,4100.0,164000.0,"2026-04-28, 1:14:25:882 PM",2026042801065715
RSML,42,94,60,4100.0,246000.0,"2026-04-28, 1:14:25:881 PM",2026042801065714
RSML,77,42,265,4091.0,1084115.0,"2026-04-28, 1:14:21:971 PM",2026042801065695
RSML,45,42,50,4093.0,204650.0,"2026-04-28, 1:14:21:970 PM",2026042801065694
RSML,26,42,50,4093.1,204655.0,"2026-04-28, 1:14:21:970 PM",2026042801065693
RSML,41,42,10,4094.0,40940.0,"2026-04-28, 1:14:21:970 PM",2026042801065692
RSML,34,42,35,4094.0,143290.0,"2026-04-28, 1:14:21:970 PM",2026042801065691
RSML,33,42,10,4095.0,40950.0,"2026-04-28, 1:14:21:969 PM",2026042801065690
RSML,42,94,10,4100.0,41000.0,"2026-04-28, 1:14:08:326 PM",2026042801065638
RSML,42,77,90,4097.0,368730.0,"2026-04-28, 1:14:08:326 PM",2026042801065637
RSML,14,94,100,4100.0,410000.0,"2026-04-28, 1:13:39:160 PM",2026042801065510
RSML,76,94,10,4100.0,41000.0,"2026-04-28, 1:13:27:417 PM",2026042801065451
RSML,34,58,65,4094.0,266110.0,"2026-04-28, 1:13:20:045 PM",2026042801065379
RSML,33,58,10,4095.0,40950.0,"2026-04-28, 1:13:20:045 PM",2026042801065378
RSML,1,94,10,4100.0,41000.0,"2026-04-28, 1:13:17:435 PM",2026042801065370
RSML,66,94,100,4100.0,410000.0,"2026-04-28, 1:12:41:135 PM",2026042801065188
RSML,77,77,180,4092.0,736560.0,"2026-04-28, 1:12:40:839 PM",2026042801065184
RSML,76,94,10,4100.0,41000.0,"2026-04-28, 1:12:23:705 PM",2026042801065122
RSML,74,42,22,4091.1,90004.2,"2026-04-28, 1:12:16:856 PM",2026042801065092
RSML,56,42,30,4091.1,122733.0,"2026-04-28, 1:12:16:855 PM",2026042801065091
RSML,77,77,19,4092.0,77748.0,"2026-04-28, 1:12:14:879 PM",2026042801065071
RSML,32,59,9,4065.0,36585.0,"2026-04-28, 1:12:14:356 PM",2026042801065069
RSML,76,77,10,4092.0,40920.0,"2026-04-28, 1:12:10:078 PM",2026042801065039
RSML,35,77,21,4092.0,85932.0,"2026-04-28, 1:12:04:712 PM",2026042801065023
RSML,77,77,17,4095.0,69615.0,"2026-04-28, 1:11:56:117 PM",2026042801065004
RSML,77,42,190,4091.0,777290.0,"2026-04-28, 1:11:47:579 PM",2026042801064976
RSML,3,94,200,4100.0,820000.0,"2026-04-28, 1:11:31:348 PM",2026042801064915
RSML,77,16,30,4091.0,122730.0,"2026-04-28, 1:11:24:752 PM",2026042801064897
RSML,3,58,20,4100.0,82000.0,"2026-04-28, 1:11:15:541 PM",2026042801064863
RSML,14,58,30,4100.0,123000.0,"2026-04-28, 1:10:42:246 PM",2026042801064752
RSML,14,34,20,4100.0,82000.0,"2026-04-28, 1:10:42:245 PM",2026042801064751
RSML,77,45,10,4100.0,41000.0,"2026-04-28, 1:10:40:419 PM",2026042801064736
RSML,22,83,20,4090.0,81800.0,"2026-04-28, 1:10:19:992 PM",2026042801064658
RSML,22,1,10,4084.5,40845.0,"2026-04-28, 1:10:19:991 PM",2026042801064657
RSML,25,36,15,4090.0,61350.0,"2026-04-28, 1:10:18:716 PM",2026042801064652
RSML,25,21,10,4090.0,40900.0,"2026-04-28, 1:10:18:716 PM",2026042801064651
RSML,25,48,68,4090.0,278120.0,"2026-04-28, 1:10:18:716 PM",2026042801064650
RSML,64,48,10,4090.0,40900.0,"2026-04-28, 1:10:15:641 PM",2026042801064626
RSML,38,48,55,4090.0,224950.0,"2026-04-28, 1:10:12:671 PM",2026042801064610
RSML,38,48,45,4090.0,184050.0,"2026-04-28, 1:10:12:671 PM",2026042801064609
RSML,43,48,50,4090.0,204500.0,"2026-04-28, 1:10:01:853 PM",2026042801064578
RSML,69,48,50,4090.0,204500.0,"2026-04-28, 1:09:48:414 PM",2026042801064516
RSML,4,48,20,4090.0,81800.0,"2026-04-28, 1:09:45:203 PM",2026042801064504
RSML,56,48,200,4090.0,818000.0,"2026-04-28, 1:09:42:675 PM",2026042801064496
RSML,21,48,35,4090.0,143150.0,"2026-04-28, 1:09:33:734 PM",2026042801064416
RSML,43,48,100,4090.0,409000.0,"2026-04-28, 1:09:32:106 PM",2026042801064412
RSML,3,14,19,4090.0,77710.0,"2026-04-28, 1:09:12:429 PM",2026042801064323
RSML,77,14,10,4090.0,40900.0,"2026-04-28, 1:09:01:000 PM",2026042801064235
RSML,77,25,13,4088.0,53144.0,"2026-04-28, 1:09:01:000 PM",2026042801064234
RSML,17,25,17,4088.0,69496.0,"2026-04-28, 1:08:40:314 PM",2026042801064129
RSML,17,50,14,4088.0,57232.0,"2026-04-28, 1:08:37:231 PM",2026042801064123
RSML,69,14,61,4090.0,249490.0,"2026-04-28, 1:08:26:054 PM",2026042801064051
RSML,69,56,39,4089.0,159471.0,"2026-04-28, 1:08:26:054 PM",2026042801064050
RSML,17,77,59,4088.0,241192.0,"2026-04-28, 1:08:12:407 PM",2026042801063988
RSML,17,51,10,4087.0,40870.0,"2026-04-28, 1:08:12:407 PM",2026042801063987
RSML,22,77,50,4088.0,204400.0,"2026-04-28, 1:08:04:620 PM",2026042801063949
RSML,77,77,10,4088.0,40880.0,"2026-04-28, 1:07:51:075 PM",2026042801063889
RSML,35,77,50,4088.0,204400.0,"2026-04-28, 1:07:45:308 PM",2026042801063859
RSML,66,14,40,4080.0,163200.0,"2026-04-28, 1:07:38:724 PM",2026042801063831
RSML,74,14,10,4080.0,40800.0,"2026-04-28, 1:07:38:723 PM",2026042801063830
RSML,77,56,10,4089.0,40890.0,"2026-04-28, 1:07:28:632 PM",2026042801063774
RSML,96,1,26,4077.0,106002.0,"2026-04-28, 1:07:19:929 PM",2026042801063747
RSML,4,1,24,4077.0,97848.0,"2026-04-28, 1:07:19:929 PM",2026042801063746
RSML,69,56,100,4089.0,408900.0,"2026-04-28, 1:07:15:698 PM",2026042801063741
RSML,77,56,10,4089.0,40890.0,"2026-04-28, 1:07:13:398 PM",2026042801063725
RSML,96,36,51,4080.0,208080.0,"2026-04-28, 1:07:03:973 PM",2026042801063678
RSML,59,36,37,4080.0,150960.0,"2026-04-28, 1:07:02:596 PM",2026042801063672
RSML,59,48,29,4080.0,118320.0,"2026-04-28, 1:07:02:595 PM",2026042801063671
RSML,33,48,100,4080.0,408000.0,"2026-04-28, 1:07:00:034 PM",2026042801063661
RSML,3,48,10,4080.0,40800.0,"2026-04-28, 1:06:57:424 PM",2026042801063654
RSML,60,48,100,4080.0,408000.0,"2026-04-28, 1:06:51:922 PM",2026042801063628
RSML,34,48,100,4080.0,408000.0,"2026-04-28, 1:06:48:110 PM",2026042801063617
RSML,69,48,100,4080.0,408000.0,"2026-04-28, 1:06:47:208 PM",2026042801063612
RSML,3,48,61,4080.0,248880.0,"2026-04-28, 1:06:42:879 PM",2026042801063602
RSML,3,48,39,4080.0,159120.0,"2026-04-28, 1:06:42:879 PM",2026042801063601
RSML,26,48,50,4080.0,204000.0,"2026-04-28, 1:06:37:646 PM",2026042801063574
RSML,60,48,70,4080.0,285600.0,"2026-04-28, 1:06:35:989 PM",2026042801063567
RSML,85,48,341,4080.0,1391280.0,"2026-04-28, 1:06:34:397 PM",2026042801063556
RSML,85,48,159,4080.0,648720.0,"2026-04-28, 1:06:34:397 PM",2026042801063555
RSML,64,48,10,4080.0,40800.0,"2026-04-28, 1:06:29:206 PM",2026042801063532
RSML,26,48,50,4080.0,204000.0,"2026-04-28, 1:06:27:501 PM",2026042801063525
RSML,3,48,100,4080.0,408000.0,"2026-04-28, 1:06:23:989 PM",2026042801063511
RSML,51,48,15,4080.0,61200.0,"2026-04-28, 1:06:23:297 PM",2026042801063508
RSML,16,48,50,4080.0,204000.0,"2026-04-28, 1:06:23:288 PM",2026042801063507
RSML,58,48,25,4080.0,102000.0,"2026-04-28, 1:06:19:353 PM",2026042801063495
RSML,58,48,11,4080.0,44880.0,"2026-04-28, 1:06:01:232 PM",2026042801063441
RSML,16,48,50,4080.0,204000.0,"2026-04-28, 1:05:54:833 PM",2026042801063405
RSML,76,48,10,4080.0,40800.0,"2026-04-28, 1:05:48:827 PM",2026042801063390
RSML,77,1,200,4071.0,814200.0,"2026-04-28, 1:05:29:304 PM",2026042801063315
RSML,66,48,20,4080.0,81600.0,"2026-04-28, 1:05:29:168 PM",2026042801063313
RSML,66,48,10,4080.0,40800.0,"2026-04-28, 1:05:29:167 PM",2026042801063312
RSML,77,38,60,4071.0,244260.0,"2026-04-28, 1:05:27:705 PM",2026042801063298
RSML,77,48,490,4080.0,1999200.0,"2026-04-28, 1:05:22:118 PM",2026042801063262
RSML,77,58,10,4080.0,40800.0,"2026-04-28, 1:05:22:117 PM",2026042801063261
RSML,17,58,90,4080.0,367200.0,"2026-04-28, 1:05:01:316 PM",2026042801063149
RSML,17,58,10,4080.0,40800.0,"2026-04-28, 1:05:01:315 PM",2026042801063148
RSML,66,14,20,4070.0,81400.0,"2026-04-28, 1:04:48:939 PM",2026042801063089
RSML,77,14,30,4070.0,122100.0,"2026-04-28, 1:04:43:189 PM",2026042801063058
RSML,60,49,20,4060.0,81200.0,"2026-04-28, 1:04:39:790 PM",2026042801063051
RSML,59,49,30,4060.0,121800.0,"2026-04-28, 1:04:34:010 PM",2026042801063016
RSML,77,57,10,4070.0,40700.0,"2026-04-28, 1:04:31:091 PM",2026042801063009
RSML,47,58,10,4060.0,40600.0,"2026-04-28, 1:04:24:340 PM",2026042801062974
RSML,91,57,19,4051.1,76970.9,"2026-04-28, 1:04:22:192 PM",2026042801062947
RSML,56,57,50,4051.5,202575.0,"2026-04-28, 1:04:22:191 PM",2026042801062946
RSML,6,57,31,4051.6,125599.6,"2026-04-28, 1:04:22:191 PM",2026042801062945
RSML,84,58,10,4050.3,40503.0,"2026-04-28, 1:04:00:034 PM",2026042801062859
RSML,54,58,20,4051.0,81020.0,"2026-04-28, 1:04:00:033 PM",2026042801062858
RSML,60,94,10,4050.1,40501.0,"2026-04-28, 1:03:46:283 PM",2026042801062782
RSML,94,36,12,4060.0,48720.0,"2026-04-28, 1:03:29:679 PM",2026042801062671
RSML,94,58,100,4060.0,406000.0,"2026-04-28, 1:03:29:679 PM",2026042801062670
RSML,94,58,28,4060.0,113680.0,"2026-04-28, 1:03:29:679 PM",2026042801062669
RSML,94,32,10,4055.0,40550.0,"2026-04-28, 1:03:29:679 PM",2026042801062668
RSML,94,58,10,4060.0,40600.0,"2026-04-28, 1:03:13:310 PM",2026042801062608
RSML,50,57,36,4050.0,145800.0,"2026-04-28, 1:03:09:071 PM",2026042801062587
RSML,49,57,100,4050.0,405000.0,"2026-04-28, 1:03:09:071 PM",2026042801062586
RSML,62,57,30,4050.8,121524.0,"2026-04-28, 1:03:09:071 PM",2026042801062585
RSML,57,57,10,4050.8,40508.0,"2026-04-28, 1:03:09:071 PM",2026042801062584
RSML,36,57,90,4051.0,364590.0,"2026-04-28, 1:03:09:071 PM",2026042801062583
RSML,57,57,11,4051.1,44562.1,"2026-04-28, 1:03:09:071 PM",2026042801062582
RSML,57,57,10,4051.2,40512.0,"2026-04-28, 1:03:09:070 PM",2026042801062581
RSML,17,57,200,4052.0,810400.0,"2026-04-28, 1:03:09:070 PM",2026042801062580
RSML,17,52,40,4052.0,162080.0,"2026-04-28, 1:03:05:637 PM",2026042801062559
RSML,57,52,10,4052.1,40521.0,"2026-04-28, 1:03:05:636 PM",2026042801062558
RSML,17,21,10,4052.0,40520.0,"2026-04-28, 1:03:03:130 PM",2026042801062541
RSML,94,58,20,4060.0,81200.0,"2026-04-28, 1:02:56:847 PM",2026042801062505
RSML,17,58,20,4060.0,81200.0,"2026-04-28, 1:02:50:973 PM",2026042801062489
RSML,54,58,22,4061.0,89342.0,"2026-04-28, 1:02:50:973 PM",2026042801062488
RSML,60,58,10,4065.0,40650.0,"2026-04-28, 1:02:41:982 PM",2026042801062431
RSML,94,56,10,4089.0,40890.0,"2026-04-28, 1:02:39:996 PM",2026042801062424
RSML,57,59,11,4065.1,44716.1,"2026-04-28, 1:02:30:861 PM",2026042801062381
RSML,56,59,30,4066.0,121980.0,"2026-04-28, 1:02:30:860 PM",2026042801062380
RSML,69,59,100,4070.0,407000.0,"2026-04-28, 1:02:30:859 PM",2026042801062379
RSML,94,56,31,4089.0,126759.0,"2026-04-28, 1:02:30:237 PM",2026042801062374
RSML,94,74,23,4080.0,93840.0,"2026-04-28, 1:02:30:237 PM",2026042801062373
RSML,94,50,28,4080.0,114240.0,"2026-04-28, 1:02:30:237 PM",2026042801062372
RSML,94,3,18,4070.1,73261.8,"2026-04-28, 1:02:30:237 PM",2026042801062371
RSML,44,58,10,4070.0,40700.0,"2026-04-28, 1:02:23:930 PM",2026042801062351
RSML,44,45,48,4070.0,195360.0,"2026-04-28, 1:02:23:757 PM",2026042801062350
RSML,14,45,17,4070.0,69190.0,"2026-04-28, 1:02:23:756 PM",2026042801062349
RSML,54,3,10,4071.0,40710.0,"2026-04-28, 1:02:06:122 PM",2026042801062293
RSML,80,50,12,4080.0,48960.0,"2026-04-28, 1:02:01:465 PM",2026042801062278
RSML,54,50,10,4080.0,40800.0,"2026-04-28, 1:01:54:590 PM",2026042801062241
RSML,68,50,50,4080.1,204005.0,"2026-04-28, 1:01:54:590 PM",2026042801062240
RSML,77,14,10,4090.0,40900.0,"2026-04-28, 1:01:16:221 PM",2026042801062087
RSML,58,70,15,4080.0,61200.0,"2026-04-28, 1:01:11:290 PM",2026042801062074
RSML,25,70,10,4081.0,40810.0,"2026-04-28, 1:01:11:289 PM",2026042801062073
RSML,8,45,24,4082.0,97968.0,"2026-04-28, 1:01:01:044 PM",2026042801062024
RSML,51,45,10,4085.0,40850.0,"2026-04-28, 1:01:01:044 PM",2026042801062023
RSML,69,74,100,4100.0,410000.0,"2026-04-28, 1:00:33:083 PM",2026042801061928
RSML,14,48,17,4070.0,69190.0,"2026-04-28, 1:00:20:262 PM",2026042801061865
RSML,59,48,30,4070.0,122100.0,"2026-04-28, 1:00:20:262 PM",2026042801061864
RSML,57,48,11,4070.1,44771.1,"2026-04-28, 1:00:20:262 PM",2026042801061863
