Symbol,buyerMemberId,sellerMemberId,volume,rate,amount,transaction_time,Contract ID
SKHEL,95,58,10,1491.0,14910.0,"2026-04-28, 1:22:13:680 PM",2026042801067619
SKHEL,95,58,10,1491.0,14910.0,"2026-04-28, 1:22:11:530 PM",2026042801067615
SKHEL,59,58,10,1491.0,14910.0,"2026-04-28, 1:22:11:278 PM",2026042801067613
SKHEL,60,48,10,1492.1,14921.0,"2026-04-28, 1:21:41:571 PM",2026042801067483
SKHEL,60,57,10,1492.1,14921.0,"2026-04-28, 1:21:32:690 PM",2026042801067456
SKHEL,58,11,10,1495.1,14951.0,"2026-04-28, 1:20:55:786 PM",2026042801067350
SKHEL,58,4,10,1495.1,14951.0,"2026-04-28, 1:20:52:352 PM",2026042801067331
SKHEL,58,89,10,1495.1,14951.0,"2026-04-28, 1:20:38:660 PM",2026042801067286
SKHEL,58,34,10,1495.1,14951.0,"2026-04-28, 1:20:03:787 PM",2026042801067165
SKHEL,48,21,10,1496.0,14960.0,"2026-04-28, 1:19:49:211 PM",2026042801067076
SKHEL,58,46,10,1495.1,14951.0,"2026-04-28, 1:19:27:508 PM",2026042801066974
SKHEL,58,8,10,1495.1,14951.0,"2026-04-28, 1:19:22:570 PM",2026042801066957
SKHEL,35,62,10,1496.0,14960.0,"2026-04-28, 1:19:17:500 PM",2026042801066925
SKHEL,41,52,10,1495.2,14952.0,"2026-04-28, 1:19:00:214 PM",2026042801066847
SKHEL,41,52,10,1495.2,14952.0,"2026-04-28, 1:18:49:963 PM",2026042801066801
SKHEL,58,17,10,1495.1,14951.0,"2026-04-28, 1:18:28:888 PM",2026042801066678
SKHEL,92,16,10,1495.0,14950.0,"2026-04-28, 1:18:23:847 PM",2026042801066666
SKHEL,92,34,10,1495.0,14950.0,"2026-04-28, 1:18:18:773 PM",2026042801066650
SKHEL,92,35,10,1495.0,14950.0,"2026-04-28, 1:18:17:737 PM",2026042801066645
SKHEL,92,58,10,1495.0,14950.0,"2026-04-28, 1:18:16:142 PM",2026042801066636
SKHEL,92,16,10,1495.0,14950.0,"2026-04-28, 1:18:04:200 PM",2026042801066599
SKHEL,58,38,10,1498.0,14980.0,"2026-04-28, 1:17:16:632 PM",2026042801066445
SKHEL,58,16,10,1498.0,14980.0,"2026-04-28, 1:17:09:225 PM",2026042801066412
SKHEL,48,42,10,1500.0,15000.0,"2026-04-28, 1:17:02:116 PM",2026042801066384
SKHEL,92,49,10,1496.0,14960.0,"2026-04-28, 1:16:35:003 PM",2026042801066282
SKHEL,48,8,10,1505.0,15050.0,"2026-04-28, 1:16:23:328 PM",2026042801066220
SKHEL,58,74,10,1503.0,15030.0,"2026-04-28, 1:16:13:954 PM",2026042801066181
SKHEL,58,4,10,1501.0,15010.0,"2026-04-28, 1:16:13:954 PM",2026042801066180
SKHEL,58,58,10,1501.0,15010.0,"2026-04-28, 1:16:13:954 PM",2026042801066179
SKHEL,58,57,10,1501.0,15010.0,"2026-04-28, 1:16:13:954 PM",2026042801066178
SKHEL,58,91,10,1501.0,15010.0,"2026-04-28, 1:16:13:954 PM",2026042801066177
SKHEL,92,57,10,1500.0,15000.0,"2026-04-28, 1:16:11:929 PM",2026042801066168
SKHEL,92,91,10,1500.0,15000.0,"2026-04-28, 1:16:02:142 PM",2026042801066123
SKHEL,48,53,10,1501.0,15010.0,"2026-04-28, 1:15:56:365 PM",2026042801066108
SKHEL,92,58,10,1500.0,15000.0,"2026-04-28, 1:15:53:250 PM",2026042801066088
SKHEL,92,77,10,1500.0,15000.0,"2026-04-28, 1:15:44:425 PM",2026042801066053
SKHEL,92,71,10,1500.0,15000.0,"2026-04-28, 1:15:38:395 PM",2026042801066033
SKHEL,92,58,10,1500.0,15000.0,"2026-04-28, 1:15:26:800 PM",2026042801065987
SKHEL,92,52,10,1500.0,15000.0,"2026-04-28, 1:15:26:800 PM",2026042801065986
SKHEL,92,49,10,1500.0,15000.0,"2026-04-28, 1:15:26:800 PM",2026042801065985
SKHEL,92,35,10,1500.0,15000.0,"2026-04-28, 1:15:26:799 PM",2026042801065984
SKHEL,58,41,10,1495.0,14950.0,"2026-04-28, 1:15:18:154 PM",2026042801065958
SKHEL,58,34,10,1495.0,14950.0,"2026-04-28, 1:15:15:874 PM",2026042801065903
SKHEL,6,48,10,1500.0,15000.0,"2026-04-28, 1:15:14:776 PM",2026042801065900
SKHEL,6,21,10,1500.0,15000.0,"2026-04-28, 1:15:14:775 PM",2026042801065899
SKHEL,6,57,10,1500.0,15000.0,"2026-04-28, 1:15:14:775 PM",2026042801065898
SKHEL,6,58,10,1500.0,15000.0,"2026-04-28, 1:15:14:775 PM",2026042801065897
SKHEL,6,42,10,1500.0,15000.0,"2026-04-28, 1:15:14:775 PM",2026042801065896
SKHEL,6,34,10,1500.0,15000.0,"2026-04-28, 1:15:14:774 PM",2026042801065895
SKHEL,6,58,10,1500.0,15000.0,"2026-04-28, 1:15:14:774 PM",2026042801065894
SKHEL,6,49,10,1500.0,15000.0,"2026-04-28, 1:15:14:774 PM",2026042801065893
SKHEL,6,41,10,1500.0,15000.0,"2026-04-28, 1:15:14:774 PM",2026042801065892
SKHEL,6,58,10,1500.0,15000.0,"2026-04-28, 1:15:14:773 PM",2026042801065891
SKHEL,6,57,10,1499.9,14999.0,"2026-04-28, 1:15:14:773 PM",2026042801065890
SKHEL,6,43,10,1499.0,14990.0,"2026-04-28, 1:15:14:773 PM",2026042801065889
SKHEL,6,52,10,1499.0,14990.0,"2026-04-28, 1:15:14:773 PM",2026042801065888
SKHEL,6,14,10,1499.0,14990.0,"2026-04-28, 1:15:14:772 PM",2026042801065887
SKHEL,6,58,10,1498.0,14980.0,"2026-04-28, 1:15:14:772 PM",2026042801065886
SKHEL,58,58,10,1495.0,14950.0,"2026-04-28, 1:14:53:656 PM",2026042801065810
SKHEL,46,58,10,1490.0,14900.0,"2026-04-28, 1:13:54:757 PM",2026042801065586
SKHEL,46,38,10,1490.0,14900.0,"2026-04-28, 1:13:42:014 PM",2026042801065524
SKHEL,60,34,20,1490.1,29802.0,"2026-04-28, 1:13:41:151 PM",2026042801065522
SKHEL,46,58,10,1490.0,14900.0,"2026-04-28, 1:13:30:274 PM",2026042801065464
SKHEL,46,58,10,1490.0,14900.0,"2026-04-28, 1:13:24:565 PM",2026042801065391
SKHEL,38,58,10,1490.0,14900.0,"2026-04-28, 1:13:23:114 PM",2026042801065383
SKHEL,83,34,30,1490.1,44703.0,"2026-04-28, 1:13:10:027 PM",2026042801065307
SKHEL,83,4,10,1490.1,14901.0,"2026-04-28, 1:12:59:985 PM",2026042801065256
SKHEL,83,57,10,1490.1,14901.0,"2026-04-28, 1:12:57:014 PM",2026042801065248
SKHEL,4,58,10,1490.1,14901.0,"2026-04-28, 1:12:55:446 PM",2026042801065242
SKHEL,4,41,10,1490.1,14901.0,"2026-04-28, 1:12:31:856 PM",2026042801065146
SKHEL,43,49,10,1490.1,14901.0,"2026-04-28, 1:12:02:405 PM",2026042801065019
SKHEL,3,58,10,1490.0,14900.0,"2026-04-28, 1:11:00:116 PM",2026042801064798
SKHEL,3,35,70,1490.0,104300.0,"2026-04-28, 1:10:04:614 PM",2026042801064585
SKHEL,34,35,60,1490.0,89400.0,"2026-04-28, 1:10:04:613 PM",2026042801064584
SKHEL,17,35,40,1495.0,59800.0,"2026-04-28, 1:10:04:612 PM",2026042801064583
SKHEL,17,14,10,1495.0,14950.0,"2026-04-28, 1:09:54:266 PM",2026042801064540
SKHEL,34,32,10,1500.0,15000.0,"2026-04-28, 1:09:39:652 PM",2026042801064483
SKHEL,34,42,40,1490.0,59600.0,"2026-04-28, 1:09:35:552 PM",2026042801064427
SKHEL,42,42,100,1490.2,149020.0,"2026-04-28, 1:09:35:552 PM",2026042801064426
SKHEL,16,42,20,1491.0,29820.0,"2026-04-28, 1:09:35:552 PM",2026042801064425
SKHEL,34,42,10,1492.1,14921.0,"2026-04-28, 1:09:35:552 PM",2026042801064424
SKHEL,43,42,20,1499.0,29980.0,"2026-04-28, 1:09:35:552 PM",2026042801064423
SKHEL,34,42,30,1499.4,44982.0,"2026-04-28, 1:09:35:551 PM",2026042801064422
SKHEL,42,56,10,1500.0,15000.0,"2026-04-28, 1:09:28:816 PM",2026042801064402
SKHEL,42,52,10,1500.0,15000.0,"2026-04-28, 1:09:23:347 PM",2026042801064378
SKHEL,42,58,10,1500.0,15000.0,"2026-04-28, 1:09:20:054 PM",2026042801064365
SKHEL,42,57,10,1500.0,15000.0,"2026-04-28, 1:09:15:387 PM",2026042801064341
SKHEL,42,71,250,1500.0,375000.0,"2026-04-28, 1:09:13:663 PM",2026042801064329
SKHEL,8,71,20,1500.0,30000.0,"2026-04-28, 1:09:13:663 PM",2026042801064328
SKHEL,42,71,30,1500.0,45000.0,"2026-04-28, 1:09:13:662 PM",2026042801064327
SKHEL,42,45,10,1500.0,15000.0,"2026-04-28, 1:09:11:282 PM",2026042801064319
SKHEL,42,56,10,1500.0,15000.0,"2026-04-28, 1:08:54:871 PM",2026042801064208
SKHEL,34,49,10,1500.0,15000.0,"2026-04-28, 1:08:54:710 PM",2026042801064206
SKHEL,58,6,10,1501.0,15010.0,"2026-04-28, 1:08:44:904 PM",2026042801064162
SKHEL,58,58,10,1501.0,15010.0,"2026-04-28, 1:08:44:904 PM",2026042801064161
SKHEL,34,38,10,1500.0,15000.0,"2026-04-28, 1:08:28:545 PM",2026042801064061
SKHEL,42,63,10,1500.0,15000.0,"2026-04-28, 1:08:24:536 PM",2026042801064047
SKHEL,42,58,10,1500.0,15000.0,"2026-04-28, 1:08:13:940 PM",2026042801063996
SKHEL,42,10,10,1500.0,15000.0,"2026-04-28, 1:08:13:880 PM",2026042801063995
SKHEL,58,42,10,1501.0,15010.0,"2026-04-28, 1:08:09:070 PM",2026042801063975
SKHEL,58,1,10,1503.0,15030.0,"2026-04-28, 1:07:55:337 PM",2026042801063906
SKHEL,58,58,10,1503.0,15030.0,"2026-04-28, 1:07:55:336 PM",2026042801063905
SKHEL,58,8,10,1501.1,15011.0,"2026-04-28, 1:07:46:317 PM",2026042801063865
SKHEL,58,59,10,1501.0,15010.0,"2026-04-28, 1:07:38:632 PM",2026042801063829
SKHEL,58,35,10,1501.0,15010.0,"2026-04-28, 1:07:34:349 PM",2026042801063800
SKHEL,58,35,10,1501.0,15010.0,"2026-04-28, 1:07:29:440 PM",2026042801063786
SKHEL,58,14,10,1501.0,15010.0,"2026-04-28, 1:07:29:440 PM",2026042801063785
SKHEL,58,14,10,1501.0,15010.0,"2026-04-28, 1:07:28:025 PM",2026042801063770
SKHEL,58,58,10,1501.0,15010.0,"2026-04-28, 1:07:23:551 PM",2026042801063756
SKHEL,58,40,10,1501.0,15010.0,"2026-04-28, 1:07:13:413 PM",2026042801063726
SKHEL,58,7,10,1503.0,15030.0,"2026-04-28, 1:07:04:135 PM",2026042801063679
SKHEL,58,7,10,1501.0,15010.0,"2026-04-28, 1:07:03:904 PM",2026042801063677
SKHEL,58,39,10,1501.0,15010.0,"2026-04-28, 1:07:02:879 PM",2026042801063673
SKHEL,42,4,150,1500.0,225000.0,"2026-04-28, 1:06:42:008 PM",2026042801063591
SKHEL,38,42,10,1501.0,15010.0,"2026-04-28, 1:06:33:939 PM",2026042801063552
SKHEL,58,35,10,1505.0,15050.0,"2026-04-28, 1:06:27:317 PM",2026042801063521
SKHEL,58,41,10,1503.1,15031.0,"2026-04-28, 1:06:27:316 PM",2026042801063520
SKHEL,58,58,10,1506.0,15060.0,"2026-04-28, 1:06:01:723 PM",2026042801063442
SKHEL,58,42,10,1505.0,15050.0,"2026-04-28, 1:05:48:033 PM",2026042801063388
SKHEL,48,45,10,1507.0,15070.0,"2026-04-28, 1:05:02:296 PM",2026042801063154
SKHEL,42,77,115,1500.0,172500.0,"2026-04-28, 1:04:57:501 PM",2026042801063137
SKHEL,25,77,150,1500.0,225000.0,"2026-04-28, 1:04:57:500 PM",2026042801063136
SKHEL,51,77,200,1500.0,300000.0,"2026-04-28, 1:04:57:500 PM",2026042801063135
SKHEL,58,77,10,1500.0,15000.0,"2026-04-28, 1:04:57:500 PM",2026042801063134
SKHEL,45,77,10,1500.0,15000.0,"2026-04-28, 1:04:57:500 PM",2026042801063133
SKHEL,34,77,10,1500.0,15000.0,"2026-04-28, 1:04:57:499 PM",2026042801063132
SKHEL,42,77,10,1500.0,15000.0,"2026-04-28, 1:04:57:499 PM",2026042801063131
SKHEL,11,77,20,1500.0,30000.0,"2026-04-28, 1:04:57:499 PM",2026042801063130
SKHEL,32,77,500,1500.0,750000.0,"2026-04-28, 1:04:57:499 PM",2026042801063129
SKHEL,34,77,100,1500.1,150010.0,"2026-04-28, 1:04:57:498 PM",2026042801063128
SKHEL,43,77,100,1500.1,150010.0,"2026-04-28, 1:04:57:498 PM",2026042801063127
SKHEL,38,77,20,1500.1,30002.0,"2026-04-28, 1:04:57:498 PM",2026042801063126
SKHEL,53,77,80,1500.1,120008.0,"2026-04-28, 1:04:57:498 PM",2026042801063125
SKHEL,16,77,10,1501.0,15010.0,"2026-04-28, 1:04:57:497 PM",2026042801063124
SKHEL,58,77,50,1501.1,75055.0,"2026-04-28, 1:04:57:497 PM",2026042801063123
SKHEL,35,77,20,1502.0,30040.0,"2026-04-28, 1:04:57:497 PM",2026042801063122
SKHEL,43,77,20,1502.1,30042.0,"2026-04-28, 1:04:57:497 PM",2026042801063121
SKHEL,34,77,10,1503.7,15037.0,"2026-04-28, 1:04:57:496 PM",2026042801063120
SKHEL,34,77,10,1504.7,15047.0,"2026-04-28, 1:04:57:496 PM",2026042801063119
SKHEL,46,77,25,1505.0,37625.0,"2026-04-28, 1:04:57:496 PM",2026042801063118
SKHEL,13,77,30,1505.0,45150.0,"2026-04-28, 1:04:57:495 PM",2026042801063117
SKHEL,13,38,10,1505.0,15050.0,"2026-04-28, 1:04:56:584 PM",2026042801063111
SKHEL,48,42,10,1506.0,15060.0,"2026-04-28, 1:04:22:715 PM",2026042801062952
SKHEL,13,34,10,1505.0,15050.0,"2026-04-28, 1:04:13:674 PM",2026042801062910
SKHEL,57,49,10,1506.0,15060.0,"2026-04-28, 1:03:48:546 PM",2026042801062805
SKHEL,57,35,10,1506.0,15060.0,"2026-04-28, 1:03:44:022 PM",2026042801062775
SKHEL,57,35,10,1506.0,15060.0,"2026-04-28, 1:03:34:287 PM",2026042801062705
SKHEL,58,4,10,1507.0,15070.0,"2026-04-28, 1:03:00:986 PM",2026042801062525
SKHEL,58,58,10,1507.0,15070.0,"2026-04-28, 1:02:30:753 PM",2026042801062378
SKHEL,58,42,10,1507.0,15070.0,"2026-04-28, 1:01:59:691 PM",2026042801062268
SKHEL,48,58,10,1510.0,15100.0,"2026-04-28, 1:01:55:836 PM",2026042801062250
SKHEL,58,34,10,1507.0,15070.0,"2026-04-28, 1:01:52:494 PM",2026042801062236
SKHEL,58,41,10,1507.0,15070.0,"2026-04-28, 1:01:42:874 PM",2026042801062197
SKHEL,50,52,10,1507.0,15070.0,"2026-04-28, 1:01:41:848 PM",2026042801062190
SKHEL,50,48,10,1507.0,15070.0,"2026-04-28, 1:01:40:138 PM",2026042801062187
SKHEL,50,7,10,1507.0,15070.0,"2026-04-28, 1:01:29:508 PM",2026042801062138
SKHEL,16,13,10,1507.0,15070.0,"2026-04-28, 1:01:05:690 PM",2026042801062038
SKHEL,16,13,10,1509.0,15090.0,"2026-04-28, 1:01:05:690 PM",2026042801062037
SKHEL,81,13,180,1510.1,271818.0,"2026-04-28, 1:01:05:69 PM",2026042801062036
SKHEL,81,45,10,1510.1,15101.0,"2026-04-28, 1:01:03:570 PM",2026042801062030
SKHEL,81,58,10,1510.1,15101.0,"2026-04-28, 1:00:57:903 PM",2026042801062010
SKHEL,38,57,10,1510.2,15102.0,"2026-04-28, 1:00:55:135 PM",2026042801061999
SKHEL,38,49,10,1510.2,15102.0,"2026-04-28, 1:00:53:196 PM",2026042801061992
SKHEL,38,35,10,1510.2,15102.0,"2026-04-28, 1:00:50:270 PM",2026042801061985
SKHEL,38,58,10,1510.2,15102.0,"2026-04-28, 1:00:45:788 PM",2026042801061973
SKHEL,38,6,150,1510.2,226530.0,"2026-04-28, 1:00:16:718 PM",2026042801061847
SKHEL,36,6,20,1510.3,30206.0,"2026-04-28, 1:00:16:717 PM",2026042801061846
SKHEL,4,6,10,1510.4,15104.0,"2026-04-28, 1:00:16:716 PM",2026042801061845
SKHEL,4,58,10,1510.4,15104.0,"2026-04-28, 1:00:15:507 PM",2026042801061834
SKHEL,56,47,10,1510.5,15105.0,"2026-04-28, 1:00:10:338 PM",2026042801061818
SKHEL,32,13,10,1511.1,15111.0,"2026-04-28, 12:59:35:114 PM",2026042801061639
SKHEL,32,7,10,1511.1,15111.0,"2026-04-28, 12:59:25:767 PM",2026042801061608
SKHEL,95,6,260,1511.1,392886.0,"2026-04-28, 12:59:18:779 PM",2026042801061581
SKHEL,3,6,20,1512.1,30242.0,"2026-04-28, 12:59:18:778 PM",2026042801061580
SKHEL,99,6,20,1512.3,30246.0,"2026-04-28, 12:59:18:778 PM",2026042801061579
SKHEL,99,48,10,1512.3,15123.0,"2026-04-28, 12:58:20:549 PM",2026042801061296
SKHEL,99,1,10,1512.3,15123.0,"2026-04-28, 12:58:07:784 PM",2026042801061251
SKHEL,99,45,10,1512.3,15123.0,"2026-04-28, 12:57:26:051 PM",2026042801061013
SKHEL,99,45,10,1512.3,15123.0,"2026-04-28, 12:57:08:834 PM",2026042801060910
SKHEL,99,77,10,1512.3,15123.0,"2026-04-28, 12:57:03:439 PM",2026042801060879
SKHEL,35,57,10,1512.4,15124.0,"2026-04-28, 12:56:47:005 PM",2026042801060801
SKHEL,99,58,10,1512.3,15123.0,"2026-04-28, 12:56:10:555 PM",2026042801060653
SKHEL,99,42,10,1512.3,15123.0,"2026-04-28, 12:56:05:300 PM",2026042801060604
SKHEL,99,52,10,1512.3,15123.0,"2026-04-28, 12:56:03:779 PM",2026042801060601
SKHEL,99,17,10,1512.3,15123.0,"2026-04-28, 12:55:45:192 PM",2026042801060512
SKHEL,99,74,10,1512.3,15123.0,"2026-04-28, 12:55:34:929 PM",2026042801060451
SKHEL,99,51,10,1512.3,15123.0,"2026-04-28, 12:55:31:555 PM",2026042801060433
SKHEL,99,59,10,1512.3,15123.0,"2026-04-28, 12:55:23:691 PM",2026042801060401
SKHEL,99,38,10,1512.3,15123.0,"2026-04-28, 12:55:21:405 PM",2026042801060397
SKHEL,99,58,10,1512.3,15123.0,"2026-04-28, 12:55:03:020 PM",2026042801060320
SKHEL,99,59,10,1517.0,15170.0,"2026-04-28, 12:54:25:967 PM",2026042801060189
SKHEL,99,57,10,1517.0,15170.0,"2026-04-28, 12:54:17:916 PM",2026042801060162
SKHEL,99,22,10,1517.0,15170.0,"2026-04-28, 12:54:16:996 PM",2026042801060157
SKHEL,99,22,10,1517.0,15170.0,"2026-04-28, 12:54:08:452 PM",2026042801060124
SKHEL,99,48,10,1517.0,15170.0,"2026-04-28, 12:53:53:621 PM",2026042801060058
SKHEL,99,49,10,1517.0,15170.0,"2026-04-28, 12:53:52:414 PM",2026042801060049
SKHEL,99,6,10,1517.0,15170.0,"2026-04-28, 12:53:41:652 PM",2026042801059978
SKHEL,99,42,10,1517.0,15170.0,"2026-04-28, 12:53:38:465 PM",2026042801059964
SKHEL,42,57,90,1517.5,136575.0,"2026-04-28, 12:53:23:494 PM",2026042801059868
SKHEL,42,13,10,1517.5,15175.0,"2026-04-28, 12:53:22:653 PM",2026042801059834
SKHEL,42,4,10,1517.5,15175.0,"2026-04-28, 12:53:14:832 PM",2026042801059799
SKHEL,42,38,10,1517.5,15175.0,"2026-04-28, 12:53:11:753 PM",2026042801059768
SKHEL,42,49,10,1517.5,15175.0,"2026-04-28, 12:52:58:911 PM",2026042801059663
SKHEL,40,56,10,1518.0,15180.0,"2026-04-28, 12:52:24:005 PM",2026042801059463
SKHEL,40,41,10,1518.0,15180.0,"2026-04-28, 12:52:22:336 PM",2026042801059452
SKHEL,40,4,10,1518.0,15180.0,"2026-04-28, 12:52:10:924 PM",2026042801059401
SKHEL,40,57,10,1518.0,15180.0,"2026-04-28, 12:52:05:039 PM",2026042801059369
SKHEL,40,58,10,1518.0,15180.0,"2026-04-28, 12:52:05:038 PM",2026042801059368
SKHEL,40,56,10,1518.0,15180.0,"2026-04-28, 12:52:05:038 PM",2026042801059367
SKHEL,40,32,10,1517.9,15179.0,"2026-04-28, 12:52:05:037 PM",2026042801059366
SKHEL,42,91,30,1517.5,45525.0,"2026-04-28, 12:51:48:654 PM",2026042801059280
SKHEL,42,45,10,1517.5,15175.0,"2026-04-28, 12:51:39:684 PM",2026042801059233
SKHEL,42,58,10,1517.5,15175.0,"2026-04-28, 12:51:39:322 PM",2026042801059232
SKHEL,42,58,10,1517.5,15175.0,"2026-04-28, 12:51:28:367 PM",2026042801059190
SKHEL,42,25,10,1517.5,15175.0,"2026-04-28, 12:51:26:902 PM",2026042801059186
SKHEL,99,36,10,1517.0,15170.0,"2026-04-28, 12:51:24:906 PM",2026042801059175
SKHEL,99,49,10,1517.0,15170.0,"2026-04-28, 12:51:17:884 PM",2026042801059144
SKHEL,99,58,10,1517.0,15170.0,"2026-04-28, 12:51:04:178 PM",2026042801059082
SKHEL,99,57,10,1517.0,15170.0,"2026-04-28, 12:50:55:965 PM",2026042801059042
SKHEL,99,58,10,1517.0,15170.0,"2026-04-28, 12:50:51:879 PM",2026042801059014
SKHEL,99,34,10,1517.0,15170.0,"2026-04-28, 12:50:42:688 PM",2026042801058981
SKHEL,99,34,10,1517.0,15170.0,"2026-04-28, 12:50:40:314 PM",2026042801058969
SKHEL,99,38,10,1517.0,15170.0,"2026-04-28, 12:50:33:083 PM",2026042801058918
SKHEL,99,57,10,1517.0,15170.0,"2026-04-28, 12:50:18:412 PM",2026042801058838
SKHEL,99,28,10,1517.0,15170.0,"2026-04-28, 12:50:08:548 PM",2026042801058799
SKHEL,99,49,10,1517.0,15170.0,"2026-04-28, 12:49:46:362 PM",2026042801058704
SKHEL,99,49,10,1517.0,15170.0,"2026-04-28, 12:49:26:804 PM",2026042801058607
SKHEL,99,58,10,1517.0,15170.0,"2026-04-28, 12:49:26:489 PM",2026042801058604
SKHEL,99,91,30,1517.0,45510.0,"2026-04-28, 12:49:17:236 PM",2026042801058561
SKHEL,3,62,10,1517.5,15175.0,"2026-04-28, 12:49:08:632 PM",2026042801058536
SKHEL,3,91,10,1517.0,15170.0,"2026-04-28, 12:48:04:733 PM",2026042801058243
SKHEL,42,14,10,1516.0,15160.0,"2026-04-28, 12:48:01:476 PM",2026042801058221
SKHEL,35,91,10,1517.0,15170.0,"2026-04-28, 12:47:47:678 PM",2026042801058166
SKHEL,8,91,20,1517.0,30340.0,"2026-04-28, 12:47:47:677 PM",2026042801058165
SKHEL,8,42,10,1517.0,15170.0,"2026-04-28, 12:47:29:288 PM",2026042801058064
SKHEL,8,57,10,1517.0,15170.0,"2026-04-28, 12:47:15:410 PM",2026042801058009
SKHEL,3,8,10,1517.1,15171.0,"2026-04-28, 12:47:04:833 PM",2026042801057972
SKHEL,8,45,10,1517.0,15170.0,"2026-04-28, 12:46:42:248 PM",2026042801057869
SKHEL,8,58,10,1517.0,15170.0,"2026-04-28, 12:46:35:169 PM",2026042801057845
SKHEL,3,49,10,1517.0,15170.0,"2026-04-28, 12:46:16:394 PM",2026042801057764
SKHEL,3,17,10,1517.0,15170.0,"2026-04-28, 12:45:52:325 PM",2026042801057679
SKHEL,3,22,10,1517.0,15170.0,"2026-04-28, 12:45:52:324 PM",2026042801057678
SKHEL,3,40,10,1517.0,15170.0,"2026-04-28, 12:45:52:323 PM",2026042801057677
SKHEL,3,57,10,1517.0,15170.0,"2026-04-28, 12:45:52:322 PM",2026042801057676
SKHEL,42,59,10,1516.0,15160.0,"2026-04-28, 12:45:49:602 PM",2026042801057656
SKHEL,42,35,10,1516.0,15160.0,"2026-04-28, 12:45:47:957 PM",2026042801057642
SKHEL,42,49,10,1516.0,15160.0,"2026-04-28, 12:45:25:726 PM",2026042801057508
SKHEL,42,58,10,1516.0,15160.0,"2026-04-28, 12:45:22:188 PM",2026042801057489
SKHEL,42,38,10,1516.0,15160.0,"2026-04-28, 12:45:11:807 PM",2026042801057446
SKHEL,42,35,10,1516.0,15160.0,"2026-04-28, 12:44:46:057 PM",2026042801057294
SKHEL,42,45,10,1516.0,15160.0,"2026-04-28, 12:44:45:169 PM",2026042801057282
SKHEL,42,89,10,1517.0,15170.0,"2026-04-28, 12:43:51:812 PM",2026042801057012
SKHEL,42,57,10,1517.0,15170.0,"2026-04-28, 12:43:51:812 PM",2026042801057011
SKHEL,42,51,10,1517.0,15170.0,"2026-04-28, 12:43:51:811 PM",2026042801057010
SKHEL,42,17,10,1517.0,15170.0,"2026-04-28, 12:43:51:811 PM",2026042801057009
SKHEL,42,89,10,1517.0,15170.0,"2026-04-28, 12:43:51:811 PM",2026042801057008
SKHEL,42,49,10,1517.0,15170.0,"2026-04-28, 12:43:51:811 PM",2026042801057007
SKHEL,42,8,10,1517.0,15170.0,"2026-04-28, 12:43:51:811 PM",2026042801057006
SKHEL,42,35,10,1517.0,15170.0,"2026-04-28, 12:43:51:810 PM",2026042801057005
SKHEL,42,58,10,1517.0,15170.0,"2026-04-28, 12:43:51:810 PM",2026042801057004
SKHEL,42,59,10,1517.0,15170.0,"2026-04-28, 12:43:51:810 PM",2026042801057003
SKHEL,42,58,10,1517.0,15170.0,"2026-04-28, 12:43:51:810 PM",2026042801057002
SKHEL,42,94,10,1517.0,15170.0,"2026-04-28, 12:43:51:809 PM",2026042801057001
SKHEL,42,42,10,1516.0,15160.0,"2026-04-28, 12:43:51:809 PM",2026042801057000
SKHEL,42,51,10,1516.0,15160.0,"2026-04-28, 12:43:51:809 PM",2026042801056999
SKHEL,8,62,10,1515.0,15150.0,"2026-04-28, 12:43:05:149 PM",2026042801056808
SKHEL,8,42,10,1515.0,15150.0,"2026-04-28, 12:43:01:684 PM",2026042801056777
SKHEL,8,71,100,1515.0,151500.0,"2026-04-28, 12:43:01:407 PM",2026042801056776
SKHEL,8,58,10,1513.0,15130.0,"2026-04-28, 12:43:01:406 PM",2026042801056775
SKHEL,3,6,10,1512.1,15121.0,"2026-04-28, 12:42:53:825 PM",2026042801056721
SKHEL,3,42,20,1512.1,30242.0,"2026-04-28, 12:42:41:901 PM",2026042801056680
SKHEL,42,28,10,1512.0,15120.0,"2026-04-28, 12:42:25:002 PM",2026042801056592
SKHEL,3,58,10,1516.0,15160.0,"2026-04-28, 12:41:48:350 PM",2026042801056180
SKHEL,3,49,10,1515.0,15150.0,"2026-04-28, 12:41:48:350 PM",2026042801056179
SKHEL,3,42,10,1515.0,15150.0,"2026-04-28, 12:41:48:350 PM",2026042801056178
SKHEL,3,49,10,1515.0,15150.0,"2026-04-28, 12:41:48:349 PM",2026042801056177
SKHEL,3,58,10,1515.0,15150.0,"2026-04-28, 12:41:48:349 PM",2026042801056176
SKHEL,3,42,10,1515.0,15150.0,"2026-04-28, 12:41:48:349 PM",2026042801056175
SKHEL,3,58,10,1515.0,15150.0,"2026-04-28, 12:41:48:349 PM",2026042801056174
SKHEL,3,94,10,1514.0,15140.0,"2026-04-28, 12:41:48:348 PM",2026042801056173
SKHEL,3,32,10,1514.0,15140.0,"2026-04-28, 12:41:48:348 PM",2026042801056172
SKHEL,3,49,10,1514.0,15140.0,"2026-04-28, 12:41:48:347 PM",2026042801056171
SKHEL,42,6,10,1512.0,15120.0,"2026-04-28, 12:41:44:750 PM",2026042801056148
SKHEL,42,62,10,1512.0,15120.0,"2026-04-28, 12:41:33:636 PM",2026042801056109
