Symbol,buyerMemberId,sellerMemberId,volume,rate,amount,transaction_time,Contract ID
BJHL,57,57,20,1070.0,21400.0,"2026-04-28, 12:15:30:301 PM",2026042801044414
BJHL,50,57,60,1070.0,64200.0,"2026-04-28, 12:15:30:301 PM",2026042801044413
BJHL,25,57,30,1071.0,32130.0,"2026-04-28, 12:15:30:300 PM",2026042801044412
BJHL,25,59,10,1071.0,10710.0,"2026-04-28, 12:15:19:378 PM",2026042801044325
BJHL,6,82,100,1075.0,107500.0,"2026-04-28, 12:14:54:056 PM",2026042801044144
BJHL,62,82,150,1075.0,161250.0,"2026-04-28, 12:14:54:055 PM",2026042801044143
BJHL,62,56,10,1075.0,10750.0,"2026-04-28, 12:14:51:799 PM",2026042801044128
BJHL,19,82,250,1077.0,269250.0,"2026-04-28, 12:13:58:492 PM",2026042801043753
BJHL,19,11,10,1077.0,10770.0,"2026-04-28, 12:13:58:238 PM",2026042801043751
BJHL,19,57,10,1077.0,10770.0,"2026-04-28, 12:13:26:764 PM",2026042801043514
BJHL,19,38,10,1077.0,10770.0,"2026-04-28, 12:13:24:081 PM",2026042801043499
BJHL,19,8,10,1077.0,10770.0,"2026-04-28, 12:13:24:081 PM",2026042801043498
BJHL,19,35,10,1075.1,10751.0,"2026-04-28, 12:13:24:080 PM",2026042801043497
BJHL,62,58,10,1075.0,10750.0,"2026-04-28, 12:13:06:597 PM",2026042801043381
BJHL,62,11,10,1075.0,10750.0,"2026-04-28, 12:12:57:625 PM",2026042801043322
BJHL,62,59,10,1075.0,10750.0,"2026-04-28, 12:12:30:585 PM",2026042801043148
BJHL,62,58,10,1075.0,10750.0,"2026-04-28, 12:12:13:881 PM",2026042801043047
BJHL,62,58,10,1075.0,10750.0,"2026-04-28, 12:12:10:953 PM",2026042801043033
BJHL,62,34,10,1075.0,10750.0,"2026-04-28, 12:12:10:953 PM",2026042801043032
BJHL,62,58,10,1075.0,10750.0,"2026-04-28, 12:12:10:953 PM",2026042801043031
BJHL,62,39,10,1075.0,10750.0,"2026-04-28, 12:12:10:952 PM",2026042801043030
BJHL,62,58,10,1075.0,10750.0,"2026-04-28, 12:12:10:952 PM",2026042801043029
BJHL,62,62,10,1075.0,10750.0,"2026-04-28, 12:12:10:952 PM",2026042801043028
BJHL,62,38,10,1075.0,10750.0,"2026-04-28, 12:12:10:951 PM",2026042801043027
BJHL,62,58,10,1075.0,10750.0,"2026-04-28, 12:12:10:951 PM",2026042801043026
BJHL,62,45,10,1075.0,10750.0,"2026-04-28, 12:12:10:951 PM",2026042801043025
BJHL,62,56,10,1074.0,10740.0,"2026-04-28, 12:12:10:950 PM",2026042801043024
BJHL,25,58,10,1071.0,10710.0,"2026-04-28, 12:11:59:381 PM",2026042801042970
BJHL,58,38,10,1071.0,10710.0,"2026-04-28, 12:11:51:746 PM",2026042801042934
BJHL,58,45,10,1074.0,10740.0,"2026-04-28, 12:11:04:620 PM",2026042801042563
BJHL,58,51,10,1075.0,10750.0,"2026-04-28, 12:08:48:035 PM",2026042801041715
BJHL,58,94,10,1071.0,10710.0,"2026-04-28, 12:08:39:081 PM",2026042801041660
BJHL,58,48,13,1071.0,13923.0,"2026-04-28, 12:08:29:735 PM",2026042801041584
BJHL,58,47,10,1071.0,10710.0,"2026-04-28, 12:08:28:516 PM",2026042801041580
BJHL,58,13,10,1071.0,10710.0,"2026-04-28, 12:08:23:872 PM",2026042801041563
BJHL,50,62,10,1070.0,10700.0,"2026-04-28, 12:07:37:282 PM",2026042801041286
BJHL,50,38,10,1070.0,10700.0,"2026-04-28, 12:06:40:700 PM",2026042801040853
BJHL,50,51,10,1070.0,10700.0,"2026-04-28, 12:06:19:434 PM",2026042801040689
BJHL,50,52,10,1070.0,10700.0,"2026-04-28, 12:06:16:837 PM",2026042801040663
BJHL,53,58,10,1070.0,10700.0,"2026-04-28, 12:06:14:358 PM",2026042801040633
BJHL,58,58,30,1072.5,32175.0,"2026-04-28, 12:06:12:361 PM",2026042801040615
BJHL,42,71,10,1070.0,10700.0,"2026-04-28, 12:05:44:890 PM",2026042801040416
BJHL,42,58,10,1070.0,10700.0,"2026-04-28, 12:05:34:514 PM",2026042801040338
BJHL,42,7,10,1070.0,10700.0,"2026-04-28, 12:05:27:765 PM",2026042801040273
BJHL,42,58,10,1070.0,10700.0,"2026-04-28, 12:05:17:543 PM",2026042801040167
BJHL,42,57,10,1070.0,10700.0,"2026-04-28, 12:04:31:634 PM",2026042801039850
BJHL,58,54,10,1070.0,10700.0,"2026-04-28, 12:04:31:231 PM",2026042801039846
BJHL,58,61,10,1070.0,10700.0,"2026-04-28, 12:04:20:742 PM",2026042801039741
BJHL,58,36,10,1070.0,10700.0,"2026-04-28, 12:04:01:360 PM",2026042801039607
BJHL,58,34,10,1070.0,10700.0,"2026-04-28, 12:03:44:378 PM",2026042801039381
BJHL,58,28,10,1072.0,10720.0,"2026-04-28, 12:03:27:884 PM",2026042801039273
BJHL,58,58,10,1070.0,10700.0,"2026-04-28, 12:03:20:230 PM",2026042801039194
BJHL,58,49,10,1070.0,10700.0,"2026-04-28, 12:03:01:143 PM",2026042801039009
BJHL,58,58,10,1070.0,10700.0,"2026-04-28, 12:03:00:615 PM",2026042801039002
BJHL,58,21,10,1070.0,10700.0,"2026-04-28, 12:02:57:757 PM",2026042801038987
BJHL,58,49,10,1070.0,10700.0,"2026-04-28, 12:02:52:250 PM",2026042801038953
BJHL,58,58,16,1072.5,17160.0,"2026-04-28, 12:02:43:733 PM",2026042801038870
BJHL,58,58,10,1070.0,10700.0,"2026-04-28, 12:02:29:580 PM",2026042801038809
BJHL,58,32,100,1070.0,107000.0,"2026-04-28, 12:02:25:153 PM",2026042801038778
BJHL,58,52,10,1070.0,10700.0,"2026-04-28, 12:02:03:251 PM",2026042801038633
BJHL,58,14,10,1070.0,10700.0,"2026-04-28, 12:02:02:055 PM",2026042801038629
BJHL,58,58,10,1070.0,10700.0,"2026-04-28, 12:01:55:803 PM",2026042801038605
BJHL,58,42,10,1070.0,10700.0,"2026-04-28, 12:00:57:532 PM",2026042801038167
BJHL,58,90,10,1070.0,10700.0,"2026-04-28, 12:00:31:470 PM",2026042801037883
BJHL,58,51,10,1070.0,10700.0,"2026-04-28, 12:00:30:326 PM",2026042801037874
BJHL,25,42,10,1067.2,10672.0,"2026-04-28, 12:00:24:857 PM",2026042801037830
BJHL,25,6,10,1067.2,10672.0,"2026-04-28, 11:59:59:887 AM",2026042801037621
BJHL,38,82,110,1080.0,118800.0,"2026-04-28, 11:59:23:823 AM",2026042801037338
BJHL,38,38,10,1080.0,10800.0,"2026-04-28, 11:59:18:144 AM",2026042801037274
BJHL,48,49,10,1081.0,10810.0,"2026-04-28, 11:59:17:496 AM",2026042801037269
BJHL,48,58,10,1081.0,10810.0,"2026-04-28, 11:59:17:496 AM",2026042801037268
BJHL,38,46,10,1080.0,10800.0,"2026-04-28, 11:59:14:262 AM",2026042801037251
BJHL,38,45,10,1080.0,10800.0,"2026-04-28, 11:59:12:315 AM",2026042801037235
BJHL,38,58,10,1080.0,10800.0,"2026-04-28, 11:58:57:322 AM",2026042801037097
BJHL,38,14,10,1080.0,10800.0,"2026-04-28, 11:58:51:939 AM",2026042801037052
BJHL,38,41,10,1080.0,10800.0,"2026-04-28, 11:58:30:823 AM",2026042801036880
BJHL,38,7,10,1080.0,10800.0,"2026-04-28, 11:58:30:822 AM",2026042801036879
BJHL,38,77,10,1080.0,10800.0,"2026-04-28, 11:58:30:822 AM",2026042801036878
BJHL,38,38,10,1080.0,10800.0,"2026-04-28, 11:58:30:822 AM",2026042801036877
BJHL,38,50,10,1080.0,10800.0,"2026-04-28, 11:58:30:822 AM",2026042801036876
BJHL,38,42,10,1080.0,10800.0,"2026-04-28, 11:58:30:822 AM",2026042801036875
BJHL,38,96,10,1080.0,10800.0,"2026-04-28, 11:58:30:822 AM",2026042801036874
BJHL,38,21,10,1080.0,10800.0,"2026-04-28, 11:58:30:822 AM",2026042801036873
BJHL,38,42,10,1080.0,10800.0,"2026-04-28, 11:58:30:822 AM",2026042801036872
BJHL,38,4,10,1080.0,10800.0,"2026-04-28, 11:58:30:822 AM",2026042801036871
BJHL,38,58,10,1080.0,10800.0,"2026-04-28, 11:58:30:822 AM",2026042801036870
BJHL,38,58,10,1080.0,10800.0,"2026-04-28, 11:58:30:821 AM",2026042801036869
BJHL,38,38,10,1080.0,10800.0,"2026-04-28, 11:58:30:821 AM",2026042801036868
BJHL,38,22,10,1079.9,10799.0,"2026-04-28, 11:58:30:821 AM",2026042801036867
BJHL,48,58,10,1075.0,10750.0,"2026-04-28, 11:58:05:421 AM",2026042801036676
BJHL,48,42,10,1075.0,10750.0,"2026-04-28, 11:58:05:421 AM",2026042801036675
BJHL,48,4,10,1075.0,10750.0,"2026-04-28, 11:58:05:420 AM",2026042801036674
BJHL,57,7,10,1070.0,10700.0,"2026-04-28, 11:57:31:980 AM",2026042801036404
BJHL,57,50,10,1070.0,10700.0,"2026-04-28, 11:57:31:979 AM",2026042801036403
BJHL,25,77,10,1066.1,10661.0,"2026-04-28, 11:56:41:749 AM",2026042801035970
BJHL,59,45,30,1066.0,31980.0,"2026-04-28, 11:56:35:588 AM",2026042801035871
BJHL,38,58,10,1066.0,10660.0,"2026-04-28, 11:56:34:102 AM",2026042801035857
BJHL,17,22,10,1066.0,10660.0,"2026-04-28, 11:56:21:437 AM",2026042801035714
BJHL,35,19,10,1065.0,10650.0,"2026-04-28, 11:56:04:016 AM",2026042801035588
BJHL,35,56,10,1065.0,10650.0,"2026-04-28, 11:55:58:981 AM",2026042801035537
BJHL,39,58,10,1065.7,10657.0,"2026-04-28, 11:55:48:761 AM",2026042801035402
BJHL,21,7,10,1066.0,10660.0,"2026-04-28, 11:55:06:020 AM",2026042801035072
BJHL,21,17,10,1066.0,10660.0,"2026-04-28, 11:54:52:202 AM",2026042801034978
BJHL,38,21,10,1070.0,10700.0,"2026-04-28, 11:53:51:936 AM",2026042801034491
BJHL,21,38,10,1075.0,10750.0,"2026-04-28, 11:53:46:082 AM",2026042801034434
BJHL,38,38,10,1070.0,10700.0,"2026-04-28, 11:53:40:997 AM",2026042801034401
BJHL,38,58,10,1070.0,10700.0,"2026-04-28, 11:53:36:043 AM",2026042801034363
BJHL,38,6,10,1070.0,10700.0,"2026-04-28, 11:53:28:689 AM",2026042801034265
BJHL,38,35,10,1070.0,10700.0,"2026-04-28, 11:53:16:760 AM",2026042801034151
BJHL,38,38,10,1070.0,10700.0,"2026-04-28, 11:53:06:341 AM",2026042801034048
BJHL,38,58,10,1070.0,10700.0,"2026-04-28, 11:52:47:895 AM",2026042801033889
BJHL,38,58,110,1070.0,117700.0,"2026-04-28, 11:52:47:895 AM",2026042801033888
BJHL,38,58,10,1070.0,10700.0,"2026-04-28, 11:52:47:895 AM",2026042801033887
BJHL,38,58,10,1070.0,10700.0,"2026-04-28, 11:52:47:895 AM",2026042801033886
BJHL,38,7,10,1070.0,10700.0,"2026-04-28, 11:52:47:895 AM",2026042801033885
BJHL,38,58,10,1070.0,10700.0,"2026-04-28, 11:52:47:894 AM",2026042801033884
BJHL,14,74,10,1065.0,10650.0,"2026-04-28, 11:52:42:872 AM",2026042801033851
BJHL,14,51,10,1065.0,10650.0,"2026-04-28, 11:52:31:365 AM",2026042801033684
BJHL,44,13,10,1070.0,10700.0,"2026-04-28, 11:52:04:158 AM",2026042801033435
BJHL,44,96,10,1070.0,10700.0,"2026-04-28, 11:52:04:158 AM",2026042801033434
BJHL,44,28,20,1065.6,21312.0,"2026-04-28, 11:52:04:158 AM",2026042801033433
BJHL,14,35,10,1065.0,10650.0,"2026-04-28, 11:52:01:422 AM",2026042801033418
BJHL,14,35,10,1065.0,10650.0,"2026-04-28, 11:51:46:239 AM",2026042801033306
BJHL,14,58,10,1065.0,10650.0,"2026-04-28, 11:51:45:730 AM",2026042801033296
BJHL,56,54,10,1064.0,10640.0,"2026-04-28, 11:51:34:244 AM",2026042801033189
BJHL,56,58,10,1064.0,10640.0,"2026-04-28, 11:51:23:849 AM",2026042801033128
BJHL,56,51,20,1064.0,21280.0,"2026-04-28, 11:51:23:849 AM",2026042801033127
BJHL,56,54,10,1062.0,10620.0,"2026-04-28, 11:51:23:848 AM",2026042801033126
BJHL,48,51,40,1061.0,42440.0,"2026-04-28, 11:51:02:966 AM",2026042801033005
BJHL,48,77,10,1061.0,10610.0,"2026-04-28, 11:50:59:162 AM",2026042801032964
BJHL,43,75,10,1060.1,10601.0,"2026-04-28, 11:50:47:648 AM",2026042801032875
BJHL,43,17,10,1060.1,10601.0,"2026-04-28, 11:50:42:942 AM",2026042801032849
BJHL,39,17,10,1060.2,10602.0,"2026-04-28, 11:50:31:329 AM",2026042801032782
BJHL,43,58,10,1060.1,10601.0,"2026-04-28, 11:50:06:888 AM",2026042801032599
BJHL,43,86,10,1060.1,10601.0,"2026-04-28, 11:50:02:848 AM",2026042801032576
BJHL,43,45,10,1060.1,10601.0,"2026-04-28, 11:49:58:392 AM",2026042801032548
BJHL,34,49,10,1061.0,10610.0,"2026-04-28, 11:49:55:275 AM",2026042801032523
BJHL,49,32,10,1060.0,10600.0,"2026-04-28, 11:49:47:532 AM",2026042801032457
BJHL,34,47,10,1060.1,10601.0,"2026-04-28, 11:49:14:660 AM",2026042801032173
BJHL,34,29,100,1060.1,106010.0,"2026-04-28, 11:49:11:983 AM",2026042801032161
BJHL,21,28,10,1065.6,10656.0,"2026-04-28, 11:49:01:762 AM",2026042801032099
BJHL,21,22,10,1065.0,10650.0,"2026-04-28, 11:49:01:762 AM",2026042801032098
BJHL,21,29,10,1065.0,10650.0,"2026-04-28, 11:49:01:762 AM",2026042801032097
BJHL,21,48,60,1065.0,63900.0,"2026-04-28, 11:49:01:762 AM",2026042801032096
BJHL,21,58,10,1061.0,10610.0,"2026-04-28, 11:49:01:762 AM",2026042801032095
BJHL,62,11,10,1061.0,10610.0,"2026-04-28, 11:48:41:596 AM",2026042801031928
BJHL,16,58,10,1061.0,10610.0,"2026-04-28, 11:48:40:836 AM",2026042801031923
BJHL,16,58,10,1061.0,10610.0,"2026-04-28, 11:48:26:413 AM",2026042801031826
BJHL,13,48,20,1065.0,21300.0,"2026-04-28, 11:48:23:038 AM",2026042801031804
BJHL,16,48,30,1061.0,31830.0,"2026-04-28, 11:48:22:931 AM",2026042801031803
BJHL,42,48,10,1061.0,10610.0,"2026-04-28, 11:48:22:931 AM",2026042801031802
BJHL,62,48,10,1062.0,10620.0,"2026-04-28, 11:48:22:931 AM",2026042801031801
BJHL,26,38,10,1065.0,10650.0,"2026-04-28, 11:47:26:017 AM",2026042801031361
BJHL,42,20,10,1061.0,10610.0,"2026-04-28, 11:47:18:607 AM",2026042801031322
BJHL,42,22,10,1061.0,10610.0,"2026-04-28, 11:47:18:109 AM",2026042801031319
BJHL,42,6,10,1061.0,10610.0,"2026-04-28, 11:47:17:984 AM",2026042801031318
BJHL,42,89,10,1061.0,10610.0,"2026-04-28, 11:47:15:047 AM",2026042801031295
BJHL,95,57,10,1063.0,10630.0,"2026-04-28, 11:46:58:184 AM",2026042801031159
BJHL,42,38,10,1063.0,10630.0,"2026-04-28, 11:46:36:898 AM",2026042801030985
BJHL,49,35,10,1060.0,10600.0,"2026-04-28, 11:46:18:612 AM",2026042801030869
BJHL,49,42,10,1060.0,10600.0,"2026-04-28, 11:46:17:526 AM",2026042801030861
BJHL,49,57,70,1060.0,74200.0,"2026-04-28, 11:46:14:807 AM",2026042801030849
BJHL,42,57,10,1060.0,10600.0,"2026-04-28, 11:46:14:807 AM",2026042801030848
BJHL,42,94,10,1060.0,10600.0,"2026-04-28, 11:46:09:984 AM",2026042801030816
BJHL,42,62,21,1063.0,22323.0,"2026-04-28, 11:46:08:285 AM",2026042801030807
BJHL,42,44,20,1060.0,21200.0,"2026-04-28, 11:46:00:085 AM",2026042801030755
BJHL,32,44,10,1060.0,10600.0,"2026-04-28, 11:46:00:085 AM",2026042801030754
BJHL,14,58,20,1060.1,21202.0,"2026-04-28, 11:45:45:396 AM",2026042801030594
BJHL,34,57,10,1060.0,10600.0,"2026-04-28, 11:45:37:857 AM",2026042801030538
BJHL,34,41,10,1060.0,10600.0,"2026-04-28, 11:45:30:868 AM",2026042801030474
BJHL,34,19,10,1060.0,10600.0,"2026-04-28, 11:45:14:822 AM",2026042801030333
BJHL,34,76,10,1060.0,10600.0,"2026-04-28, 11:45:12:702 AM",2026042801030317
BJHL,34,52,10,1060.0,10600.0,"2026-04-28, 11:44:56:852 AM",2026042801030171
BJHL,34,38,20,1060.0,21200.0,"2026-04-28, 11:44:56:499 AM",2026042801030170
BJHL,42,54,10,1061.0,10610.0,"2026-04-28, 11:44:56:466 AM",2026042801030168
BJHL,42,45,10,1060.1,10601.0,"2026-04-28, 11:44:56:466 AM",2026042801030167
BJHL,42,58,10,1060.1,10601.0,"2026-04-28, 11:44:32:899 AM",2026042801029787
BJHL,34,58,10,1060.0,10600.0,"2026-04-28, 11:44:32:295 AM",2026042801029783
BJHL,34,52,10,1060.0,10600.0,"2026-04-28, 11:44:25:939 AM",2026042801029726
BJHL,49,17,10,1060.0,10600.0,"2026-04-28, 11:44:24:899 AM",2026042801029711
BJHL,8,58,20,1060.1,21202.0,"2026-04-28, 11:44:22:724 AM",2026042801029692
BJHL,8,38,10,1060.1,10601.0,"2026-04-28, 11:44:22:470 AM",2026042801029689
BJHL,8,87,10,1060.1,10601.0,"2026-04-28, 11:44:22:191 AM",2026042801029685
BJHL,45,41,10,1061.0,10610.0,"2026-04-28, 11:43:59:309 AM",2026042801029493
BJHL,8,58,10,1060.1,10601.0,"2026-04-28, 11:43:43:761 AM",2026042801029383
BJHL,14,50,10,1060.1,10601.0,"2026-04-28, 11:43:41:813 AM",2026042801029364
BJHL,14,49,10,1060.3,10603.0,"2026-04-28, 11:43:27:643 AM",2026042801029273
BJHL,6,62,40,1063.0,42520.0,"2026-04-28, 11:42:50:582 AM",2026042801028970
BJHL,6,40,10,1063.0,10630.0,"2026-04-28, 11:42:43:878 AM",2026042801028875
BJHL,43,62,20,1068.0,21360.0,"2026-04-28, 11:42:24:028 AM",2026042801028705
BJHL,47,38,10,1070.0,10700.0,"2026-04-28, 11:42:17:058 AM",2026042801028655
BJHL,8,22,30,1070.0,32100.0,"2026-04-28, 11:42:08:132 AM",2026042801028594
BJHL,8,42,10,1070.0,10700.0,"2026-04-28, 11:42:03:878 AM",2026042801028558
BJHL,8,45,10,1070.0,10700.0,"2026-04-28, 11:41:56:015 AM",2026042801028482
BJHL,42,58,10,1070.0,10700.0,"2026-04-28, 11:41:54:212 AM",2026042801028470
BJHL,42,13,10,1070.0,10700.0,"2026-04-28, 11:41:45:888 AM",2026042801028404
BJHL,51,44,4,1083.0,4332.0,"2026-04-28, 11:41:29:436 AM",2026042801028286
BJHL,42,49,10,1070.0,10700.0,"2026-04-28, 11:41:12:788 AM",2026042801028167
BJHL,14,58,10,1070.1,10701.0,"2026-04-28, 11:41:04:370 AM",2026042801028095
BJHL,59,44,2,1088.0,2176.0,"2026-04-28, 11:40:59:407 AM",2026042801028056
BJHL,42,17,50,1080.0,54000.0,"2026-04-28, 11:40:42:167 AM",2026042801027901
BJHL,42,45,10,1070.0,10700.0,"2026-04-28, 11:40:40:633 AM",2026042801027894
BJHL,47,17,250,1080.0,270000.0,"2026-04-28, 11:40:15:648 AM",2026042801027726
BJHL,5,17,50,1080.0,54000.0,"2026-04-28, 11:40:15:647 AM",2026042801027725
BJHL,58,42,10,1080.0,10800.0,"2026-04-28, 11:40:08:592 AM",2026042801027647
BJHL,3,44,96,1080.0,103680.0,"2026-04-28, 11:40:02:203 AM",2026042801027591
BJHL,49,44,48,1080.0,51840.0,"2026-04-28, 11:40:02:203 AM",2026042801027590
BJHL,49,58,10,1080.0,10800.0,"2026-04-28, 11:40:01:339 AM",2026042801027588
BJHL,49,35,42,1080.0,45360.0,"2026-04-28, 11:39:53:769 AM",2026042801027546
BJHL,57,35,50,1080.0,54000.0,"2026-04-28, 11:39:53:769 AM",2026042801027545
BJHL,48,35,58,1080.0,62640.0,"2026-04-28, 11:39:53:768 AM",2026042801027544
BJHL,37,35,10,1080.1,10801.0,"2026-04-28, 11:39:53:768 AM",2026042801027543
BJHL,37,49,40,1080.1,43204.0,"2026-04-28, 11:39:50:273 AM",2026042801027514
BJHL,34,62,60,1081.0,64860.0,"2026-04-28, 11:39:32:997 AM",2026042801027408
BJHL,49,62,50,1081.0,54050.0,"2026-04-28, 11:39:32:997 AM",2026042801027407
BJHL,48,62,75,1081.1,81082.5,"2026-04-28, 11:39:32:997 AM",2026042801027406
BJHL,48,58,10,1081.1,10811.0,"2026-04-28, 11:38:58:093 AM",2026042801027077
BJHL,58,47,10,1083.0,10830.0,"2026-04-28, 11:38:45:597 AM",2026042801027003
BJHL,58,22,10,1083.0,10830.0,"2026-04-28, 11:38:38:931 AM",2026042801026957
BJHL,95,58,10,1083.0,10830.0,"2026-04-28, 11:37:54:372 AM",2026042801026503
BJHL,95,10,10,1083.0,10830.0,"2026-04-28, 11:37:54:372 AM",2026042801026502
BJHL,95,58,10,1082.0,10820.0,"2026-04-28, 11:37:54:371 AM",2026042801026501
BJHL,58,45,20,1083.0,21660.0,"2026-04-28, 11:37:39:909 AM",2026042801026286
BJHL,58,32,10,1082.0,10820.0,"2026-04-28, 11:37:39:908 AM",2026042801026285
BJHL,45,58,10,1082.0,10820.0,"2026-04-28, 11:37:39:084 AM",2026042801026279
BJHL,49,45,39,1083.0,42237.0,"2026-04-28, 11:37:24:374 AM",2026042801026153
BJHL,49,19,20,1083.0,21660.0,"2026-04-28, 11:36:57:267 AM",2026042801025816
BJHL,32,19,10,1083.0,10830.0,"2026-04-28, 11:36:57:266 AM",2026042801025815
BJHL,8,45,10,1083.0,10830.0,"2026-04-28, 11:36:52:605 AM",2026042801025760
BJHL,8,41,10,1083.0,10830.0,"2026-04-28, 11:36:49:381 AM",2026042801025627
BJHL,8,48,10,1083.0,10830.0,"2026-04-28, 11:36:47:298 AM",2026042801025557
BJHL,8,34,10,1083.0,10830.0,"2026-04-28, 11:36:42:966 AM",2026042801025520
BJHL,8,58,10,1083.0,10830.0,"2026-04-28, 11:36:37:794 AM",2026042801025435
BJHL,51,41,26,1083.0,28158.0,"2026-04-28, 11:36:36:413 AM",2026042801025396
BJHL,49,41,14,1083.1,15163.399999999998,"2026-04-28, 11:36:36:412 AM",2026042801025395
BJHL,49,58,10,1083.1,10831.0,"2026-04-28, 11:36:20:833 AM",2026042801025183
BJHL,43,19,90,1083.5,97515.0,"2026-04-28, 11:36:14:829 AM",2026042801025056
BJHL,43,49,10,1083.4,10834.0,"2026-04-28, 11:36:14:829 AM",2026042801025055
BJHL,49,4,10,1083.4,10834.0,"2026-04-28, 11:35:52:744 AM",2026042801024760
BJHL,49,58,10,1083.4,10834.0,"2026-04-28, 11:35:50:543 AM",2026042801024721
BJHL,49,49,10,1083.4,10834.0,"2026-04-28, 11:35:44:273 AM",2026042801024669
BJHL,21,19,30,1083.5,32505.0,"2026-04-28, 11:35:23:513 AM",2026042801024493
BJHL,58,13,10,1083.7,10837.0,"2026-04-28, 11:35:01:879 AM",2026042801024333
BJHL,34,57,20,1084.0,21680.0,"2026-04-28, 11:34:11:149 AM",2026042801023594
BJHL,48,57,80,1084.1,86728.0,"2026-04-28, 11:34:11:149 AM",2026042801023593
BJHL,48,58,10,1084.1,10841.0,"2026-04-28, 11:34:03:349 AM",2026042801023499
BJHL,48,58,10,1084.1,10841.0,"2026-04-28, 11:34:01:996 AM",2026042801023470
BJHL,34,33,10,1084.0,10840.0,"2026-04-28, 11:33:55:057 AM",2026042801023358
BJHL,34,45,65,1084.0,70460.0,"2026-04-28, 11:33:53:779 AM",2026042801023348
BJHL,58,45,15,1084.0,16260.0,"2026-04-28, 11:33:53:778 AM",2026042801023347
BJHL,58,58,20,1084.0,21680.0,"2026-04-28, 11:33:49:873 AM",2026042801023324
BJHL,26,45,10,1084.0,10840.0,"2026-04-28, 11:33:43:516 AM",2026042801023263
BJHL,59,45,20,1084.1,21682.0,"2026-04-28, 11:33:33:852 AM",2026042801023185
BJHL,59,58,10,1084.1,10841.0,"2026-04-28, 11:32:44:846 AM",2026042801022703
BJHL,59,34,10,1084.1,10841.0,"2026-04-28, 11:32:33:493 AM",2026042801022500
BJHL,59,58,10,1084.1,10841.0,"2026-04-28, 11:32:31:435 AM",2026042801022474
BJHL,59,1,10,1084.1,10841.0,"2026-04-28, 11:32:03:909 AM",2026042801022153
BJHL,59,58,10,1084.1,10841.0,"2026-04-28, 11:32:03:150 AM",2026042801022141
BJHL,59,10,10,1084.1,10841.0,"2026-04-28, 11:31:55:741 AM",2026042801022078
BJHL,14,42,10,1084.2,10842.0,"2026-04-28, 11:31:21:102 AM",2026042801021799
BJHL,59,38,10,1084.1,10841.0,"2026-04-28, 11:31:05:025 AM",2026042801021688
BJHL,59,52,10,1084.1,10841.0,"2026-04-28, 11:31:02:078 AM",2026042801021664
BJHL,48,58,10,1084.1,10841.0,"2026-04-28, 11:30:57:472 AM",2026042801021638
BJHL,48,4,20,1084.1,21682.0,"2026-04-28, 11:30:44:908 AM",2026042801021463
BJHL,6,42,10,1085.0,10850.0,"2026-04-28, 11:30:35:706 AM",2026042801021312
BJHL,6,49,10,1085.0,10850.0,"2026-04-28, 11:30:35:706 AM",2026042801021311
BJHL,6,74,10,1085.0,10850.0,"2026-04-28, 11:30:35:705 AM",2026042801021310
BJHL,6,59,20,1084.4,21688.0,"2026-04-28, 11:30:35:705 AM",2026042801021309
BJHL,48,21,70,1084.1,75887.0,"2026-04-28, 11:30:30:278 AM",2026042801021218
BJHL,81,21,80,1084.2,86736.0,"2026-04-28, 11:30:30:278 AM",2026042801021217
BJHL,48,21,60,1084.3,65058.0,"2026-04-28, 11:30:30:278 AM",2026042801021216
BJHL,81,59,80,1084.4,86752.0,"2026-04-28, 11:30:07:754 AM",2026042801020961
BJHL,81,58,10,1084.4,10844.0,"2026-04-28, 11:30:03:307 AM",2026042801020911
BJHL,81,58,10,1084.4,10844.0,"2026-04-28, 11:30:01:603 AM",2026042801020906
BJHL,8,36,10,1085.0,10850.0,"2026-04-28, 11:29:39:202 AM",2026042801020710
BJHL,8,37,10,1085.0,10850.0,"2026-04-28, 11:29:33:503 AM",2026042801020646
BJHL,7,45,10,1090.0,10900.0,"2026-04-28, 11:29:33:095 AM",2026042801020640
BJHL,7,38,10,1088.9,10889.0,"2026-04-28, 11:29:33:095 AM",2026042801020639
BJHL,7,25,10,1088.0,10880.0,"2026-04-28, 11:29:33:095 AM",2026042801020638
BJHL,7,49,10,1088.0,10880.0,"2026-04-28, 11:29:33:095 AM",2026042801020637
BJHL,8,54,10,1085.0,10850.0,"2026-04-28, 11:29:32:583 AM",2026042801020624
BJHL,8,54,10,1085.0,10850.0,"2026-04-28, 11:29:28:050 AM",2026042801020550
BJHL,8,49,10,1085.0,10850.0,"2026-04-28, 11:29:28:050 AM",2026042801020549
BJHL,57,58,10,1085.0,10850.0,"2026-04-28, 11:28:46:028 AM",2026042801020130
BJHL,57,4,10,1085.0,10850.0,"2026-04-28, 11:28:46:027 AM",2026042801020129
BJHL,57,94,10,1085.0,10850.0,"2026-04-28, 11:28:46:027 AM",2026042801020128
BJHL,57,58,10,1085.0,10850.0,"2026-04-28, 11:28:46:027 AM",2026042801020127
BJHL,81,58,10,1084.2,10842.0,"2026-04-28, 11:28:37:036 AM",2026042801020064
BJHL,81,34,10,1084.2,10842.0,"2026-04-28, 11:27:41:931 AM",2026042801019611
BJHL,14,45,10,1084.2,10842.0,"2026-04-28, 11:27:40:170 AM",2026042801019595
